Years,State and territory,Leave entitlements,Industry,Median Weekly Earnings
2020,   Queensland,Total employees,Information Media and telecommunications,1613.00
2020,   Queensland,Total employees,Financial and insurance services,1536.10
2020,   Queensland,Total employees,"Rental, hiring and real estate services",999.40
2020,   Queensland,Total employees,"Professional, scientific and technical services",1441.60
2020,   Queensland,Total employees,Administrative and support services,1147.70
2020,   Queensland,Total employees,Public administration and safety,1500.00
2020,   Queensland,Total employees,Education and training,1538.00
2020,   Queensland,Total employees,Health care and social assistance,1360.30
2020,   Queensland,Total employees,Arts and recreation services,1500.00
2020,   Queensland,Total employees,Other services,1117.10
2020,   South Australia,Total employees,"Agriculture, forestry and fishing",984.50
2020,   South Australia,Total employees,Mining,2086.80
2020,   South Australia,Total employees,Manufacturing,1200.00
2020,   South Australia,Total employees,"Electricity, gas, water and waste services",1405.00
2020,   South Australia,Total employees,Construction,1192.70
2020,   South Australia,Total employees,Wholesale trade,1250.40
2020,   South Australia,Total employees,Retail trade,1074.10
2020,   South Australia,Total employees,Accommodation and food services,1043.70
2020,   South Australia,Total employees,"Transport, postal and warehousing",1233.80
2020,   South Australia,Total employees,Information Media and telecommunications,1467.50
2020,   South Australia,Total employees,Financial and insurance services,1514.40
2020,   South Australia,Total employees,"Rental, hiring and real estate services",1113.40
2020,   South Australia,Total employees,"Professional, scientific and technical services",1463.40
2020,   South Australia,Total employees,Administrative and support services,1025.20
2020,   South Australia,Total employees,Public administration and safety,1717.70
2020,   South Australia,Total employees,Education and training,1575.90
2020,   South Australia,Total employees,Health care and social assistance,1320.30
2020,   South Australia,Total employees,Arts and recreation services,1101.10
2020,   South Australia,Total employees,Other services,1112.50
2020,   Western Australia,Total employees,"Agriculture, forestry and fishing",1221.00
2020,   Western Australia,Total employees,Mining,2510.70
2020,   Western Australia,Total employees,Manufacturing,1444.80
2020,   Western Australia,Total employees,"Electricity, gas, water and waste services",2103.90
2020,   Western Australia,Total employees,Construction,1528.50
2020,   Western Australia,Total employees,Wholesale trade,1410.50
2020,   Western Australia,Total employees,Retail trade,1265.50
2020,   Western Australia,Total employees,Accommodation and food services,1032.10
2020,   Western Australia,Total employees,"Transport, postal and warehousing",1448.00
2020,   Western Australia,Total employees,Information Media and telecommunications,1535.20
2020,   Western Australia,Total employees,Financial and insurance services,1751.70
2020,   Western Australia,Total employees,"Rental, hiring and real estate services",1263.20
2020,   Western Australia,Total employees,"Professional, scientific and technical services",1787.20
2020,   Western Australia,Total employees,Administrative and support services,1237.70
2020,   Western Australia,Total employees,Public administration and safety,1750.00
2020,   Western Australia,Total employees,Education and training,1728.40
2020,   Western Australia,Total employees,Health care and social assistance,1512.60
2020,   Western Australia,Total employees,Arts and recreation services,1468.00
2020,   Western Australia,Total employees,Other services,1365.70
2020,   Tasmania,Total employees,"Agriculture, forestry and fishing",1134.70
2020,   Tasmania,Total employees,Mining,1931.00
2020,   Tasmania,Total employees,Manufacturing,1285.90
2020,   Tasmania,Total employees,"Electricity, gas, water and waste services",1482.40
2020,   Tasmania,Total employees,Construction,1154.40
2020,   Tasmania,Total employees,Wholesale trade,1176.40
2020,   Tasmania,Total employees,Retail trade,1018.20
2020,   Tasmania,Total employees,Accommodation and food services,1150.00
2020,   Tasmania,Total employees,"Transport, postal and warehousing",1212.10
2020,   Tasmania,Total employees,Information Media and telecommunications,1611.40
2020,   Tasmania,Total employees,Financial and insurance services,1391.70
2020,   Tasmania,Total employees,"Rental, hiring and real estate services",901.50
2020,   Tasmania,Total employees,"Professional, scientific and technical services",1339.70
2020,   Tasmania,Total employees,Administrative and support services,995.50
2020,   Tasmania,Total employees,Public administration and safety,1572.00
2020,   Tasmania,Total employees,Education and training,1662.00
2020,   Tasmania,Total employees,Health care and social assistance,1324.80
2020,   Tasmania,Total employees,Arts and recreation services,1109.80
2020,   Tasmania,Total employees,Other services,947.40
2020,   Northern Territory,Total employees,"Agriculture, forestry and fishing",0.00
2020,   Northern Territory,Total employees,Mining,1841.00
2020,   Northern Territory,Total employees,Manufacturing,1300.00
2020,   Northern Territory,Total employees,"Electricity, gas, water and waste services",1762.90
2020,   Northern Territory,Total employees,Construction,1604.50
2020,   Northern Territory,Total employees,Wholesale trade,1010.00
2020,   Northern Territory,Total employees,Retail trade,1000.00
2020,   Northern Territory,Total employees,Accommodation and food services,1188.90
2020,   Northern Territory,Total employees,"Transport, postal and warehousing",1500.00
2020,   Northern Territory,Total employees,Information Media and telecommunications,0.00
2020,   Northern Territory,Total employees,Financial and insurance services,1343.00
2020,   Northern Territory,Total employees,"Rental, hiring and real estate services",1376.80
2020,   Northern Territory,Total employees,"Professional, scientific and technical services",1657.50
2020,   Northern Territory,Total employees,Administrative and support services,1219.70
2020,   Northern Territory,Total employees,Public administration and safety,1550.00
2020,   Northern Territory,Total employees,Education and training,1637.70
2020,   Northern Territory,Total employees,Health care and social assistance,1500.00
2020,   Northern Territory,Total employees,Arts and recreation services,1147.30
2020,   Northern Territory,Total employees,Other services,1294.80
2020,   Australian Capital Territory,Total employees,"Agriculture, forestry and fishing",0.00
2020,   Australian Capital Territory,Total employees,Mining,0.00
2020,   Australian Capital Territory,Total employees,Manufacturing,0.00
2020,   Australian Capital Territory,Total employees,"Electricity, gas, water and waste services",0.00
2020,   Australian Capital Territory,Total employees,Construction,1377.10
2020,   Australian Capital Territory,Total employees,Wholesale trade,0.00
2020,   Australian Capital Territory,Total employees,Retail trade,1104.70
2020,   Australian Capital Territory,Total employees,Accommodation and food services,1043.90
2020,   Australian Capital Territory,Total employees,"Transport, postal and warehousing",1488.20
2020,   Australian Capital Territory,Total employees,Information Media and telecommunications,2062.20
2020,   Australian Capital Territory,Total employees,Financial and insurance services,1685.90
2020,   Australian Capital Territory,Total employees,"Rental, hiring and real estate services",0.00
2020,   Australian Capital Territory,Total employees,"Professional, scientific and technical services",1618.30
2020,   Australian Capital Territory,Total employees,Administrative and support services,1023.90
2020,   Australian Capital Territory,Total employees,Public administration and safety,1897.80
2020,   Australian Capital Territory,Total employees,Education and training,1786.40
2020,   Australian Capital Territory,Total employees,Health care and social assistance,1499.60
2020,   Australian Capital Territory,Total employees,Arts and recreation services,1241.90
2020,   Australian Capital Territory,Total employees,Other services,1275.60
2021,   New South Wales,Total employees,"Agriculture, forestry and fishing",1212.50
2021,   New South Wales,Total employees,Mining,2653.70
2021,   New South Wales,Total employees,Manufacturing,1480.40
2021,   New South Wales,Total employees,"Electricity, gas, water and waste services",1738.60
2021,   New South Wales,Total employees,Construction,1351.40
2021,   New South Wales,Total employees,Wholesale trade,1380.00
2021,   New South Wales,Total employees,Retail trade,1209.20
2021,   New South Wales,Total employees,Accommodation and food services,1088.00
2021,   New South Wales,Total employees,"Transport, postal and warehousing",1399.80
2021,   New South Wales,Total employees,Information Media and telecommunications,1750.70
2021,   New South Wales,Total employees,Financial and insurance services,1853.80
2021,   New South Wales,Total employees,"Rental, hiring and real estate services",1918.50
2021,   New South Wales,Total employees,"Professional, scientific and technical services",1682.40
2021,   New South Wales,Total employees,Administrative and support services,1358.30
2021,   New South Wales,Total employees,Public administration and safety,1803.80
2021,   New South Wales,Total employees,Education and training,1750.00
2021,   New South Wales,Total employees,Health care and social assistance,1350.20
2021,   New South Wales,Total employees,Arts and recreation services,1399.30
2021,   New South Wales,Total employees,Other services,1110.70
2021,   Victoria,Total employees,"Agriculture, forestry and fishing",1307.40
2021,   Victoria,Total employees,Mining,2483.00
2021,   Victoria,Total employees,Manufacturing,1466.30
2021,   Victoria,Total employees,"Electricity, gas, water and waste services",1759.90
2021,   Victoria,Total employees,Construction,1400.00
2021,   Victoria,Total employees,Wholesale trade,1376.00
2021,   Victoria,Total employees,Retail trade,1200.00
2021,   Victoria,Total employees,Accommodation and food services,1025.80
2021,   Victoria,Total employees,"Transport, postal and warehousing",1299.30
2021,   Victoria,Total employees,Information Media and telecommunications,1730.10
2021,   Victoria,Total employees,Financial and insurance services,1922.40
2021,   Victoria,Total employees,"Rental, hiring and real estate services",1396.60
2021,   Victoria,Total employees,"Professional, scientific and technical services",1762.30
2021,   Victoria,Total employees,Administrative and support services,1250.00
2021,   Victoria,Total employees,Public administration and safety,1649.70
2021,   Victoria,Total employees,Education and training,1537.90
2021,   Victoria,Total employees,Health care and social assistance,1400.00
2021,   Victoria,Total employees,Arts and recreation services,1402.80
2021,   Victoria,Total employees,Other services,1203.40
2021,   Queensland,Total employees,"Agriculture, forestry and fishing",1307.40
2021,   Queensland,Total employees,Mining,2301.00
2021,   Queensland,Total employees,Manufacturing,1218.80
2021,   Queensland,Total employees,"Electricity, gas, water and waste services",1829.10
2021,   Queensland,Total employees,Construction,1314.40
2021,   Queensland,Total employees,Wholesale trade,1464.50
2021,   Queensland,Total employees,Retail trade,1043.50
2021,   Queensland,Total employees,Accommodation and food services,1056.10
2021,   Queensland,Total employees,"Transport, postal and warehousing",1438.10
2021,   Queensland,Total employees,Information Media and telecommunications,1299.30
2021,   Queensland,Total employees,Financial and insurance services,1639.70
2021,   Queensland,Total employees,"Rental, hiring and real estate services",1330.10
2021,   Queensland,Total employees,"Professional, scientific and technical services",1654.40
2021,   Queensland,Total employees,Administrative and support services,1266.70
2021,   Queensland,Total employees,Public administration and safety,1650.00
2021,   Queensland,Total employees,Education and training,1647.70
2021,   Queensland,Total employees,Health care and social assistance,1384.80
2021,   Queensland,Total employees,Arts and recreation services,1073.30
2021,   Queensland,Total employees,Other services,1200.00
2021,   South Australia,Total employees,"Agriculture, forestry and fishing",1236.60
2021,   South Australia,Total employees,Mining,2032.90
2021,   South Australia,Total employees,Manufacturing,1250.00
2021,   South Australia,Total employees,"Electricity, gas, water and waste services",1717.70
2021,   South Australia,Total employees,Construction,1294.90
2021,   South Australia,Total employees,Wholesale trade,1270.10
2021,   South Australia,Total employees,Retail trade,1058.30
2021,   South Australia,Total employees,Accommodation and food services,1085.50
2021,   South Australia,Total employees,"Transport, postal and warehousing",1341.80
2021,   South Australia,Total employees,Information Media and telecommunications,1283.90
2021,   South Australia,Total employees,Financial and insurance services,1600.00
2021,   South Australia,Total employees,"Rental, hiring and real estate services",1275.30
2021,   South Australia,Total employees,"Professional, scientific and technical services",1749.20
2021,   South Australia,Total employees,Administrative and support services,1195.10
2021,   South Australia,Total employees,Public administration and safety,1595.00
2021,   South Australia,Total employees,Education and training,1700.00
2021,   South Australia,Total employees,Health care and social assistance,1309.60
2021,   South Australia,Total employees,Arts and recreation services,1112.00
2021,   South Australia,Total employees,Other services,1252.30
2021,   Western Australia,Total employees,"Agriculture, forestry and fishing",1400.00
2021,   Western Australia,Total employees,Mining,2500.00
2021,   Western Australia,Total employees,Manufacturing,1545.00
2021,   Western Australia,Total employees,"Electricity, gas, water and waste services",1835.20
2021,   Western Australia,Total employees,Construction,1558.30
2021,   Western Australia,Total employees,Wholesale trade,1442.00
2021,   Western Australia,Total employees,Retail trade,1261.40
2021,   Western Australia,Total employees,Accommodation and food services,1227.00
2021,   Western Australia,Total employees,"Transport, postal and warehousing",1500.00
2021,   Western Australia,Total employees,Information Media and telecommunications,1490.10
2021,   Western Australia,Total employees,Financial and insurance services,1622.20
2021,   Western Australia,Total employees,"Rental, hiring and real estate services",1560.00
2021,   Western Australia,Total employees,"Professional, scientific and technical services",1576.30
2021,   Western Australia,Total employees,Administrative and support services,1493.40
2021,   Western Australia,Total employees,Public administration and safety,1670.40
2021,   Western Australia,Total employees,Education and training,1554.00
2021,   Western Australia,Total employees,Health care and social assistance,1415.60
2021,   Western Australia,Total employees,Arts and recreation services,1288.30
2021,   Western Australia,Total employees,Other services,1290.30
2021,   Tasmania,Total employees,"Agriculture, forestry and fishing",1140.20
2021,   Tasmania,Total employees,Mining,1883.50
2021,   Tasmania,Total employees,Manufacturing,1165.30
2021,   Tasmania,Total employees,"Electricity, gas, water and waste services",1393.90
2021,   Tasmania,Total employees,Construction,1200.00
2021,   Tasmania,Total employees,Wholesale trade,1121.70
2021,   Tasmania,Total employees,Retail trade,1005.70
2021,   Tasmania,Total employees,Accommodation and food services,1055.60
2021,   Tasmania,Total employees,"Transport, postal and warehousing",1200.00
2021,   Tasmania,Total employees,Information Media and telecommunications,1179.10
2021,   Tasmania,Total employees,Financial and insurance services,1500.00
2021,   Tasmania,Total employees,"Rental, hiring and real estate services",1391.00
2021,   Tasmania,Total employees,"Professional, scientific and technical services",1506.70
2021,   Tasmania,Total employees,Administrative and support services,1212.80
2021,   Tasmania,Total employees,Public administration and safety,1633.50
2021,   Tasmania,Total employees,Education and training,1555.90
2021,   Tasmania,Total employees,Health care and social assistance,1332.80
2021,   Tasmania,Total employees,Arts and recreation services,1000.00
2021,   Tasmania,Total employees,Other services,1140.60
2021,   Northern Territory,Total employees,"Agriculture, forestry and fishing",0.00
2021,   Northern Territory,Total employees,Mining,2145.00
2021,   Northern Territory,Total employees,Manufacturing,1296.60
2021,   Northern Territory,Total employees,"Electricity, gas, water and waste services",1886.10
2021,   Northern Territory,Total employees,Construction,1700.00
2021,   Northern Territory,Total employees,Wholesale trade,1242.20
2021,   Northern Territory,Total employees,Retail trade,1033.20
2021,   Northern Territory,Total employees,Accommodation and food services,1092.00
2021,   Northern Territory,Total employees,"Transport, postal and warehousing",1597.00
2021,   Northern Territory,Total employees,Information Media and telecommunications,1224.30
2021,   Northern Territory,Total employees,Financial and insurance services,1642.70
2021,   Northern Territory,Total employees,"Rental, hiring and real estate services",1390.30
2021,   Northern Territory,Total employees,"Professional, scientific and technical services",1750.10
2021,   Northern Territory,Total employees,Administrative and support services,1251.40
2021,   Northern Territory,Total employees,Public administration and safety,1756.10
2021,   Northern Territory,Total employees,Education and training,1500.00
2021,   Northern Territory,Total employees,Health care and social assistance,1729.10
2021,   Northern Territory,Total employees,Arts and recreation services,1181.30
2021,   Northern Territory,Total employees,Other services,1094.10
2021,   Australian Capital Territory,Total employees,"Agriculture, forestry and fishing",0.00
2021,   Australian Capital Territory,Total employees,Mining,0.00
2021,   Australian Capital Territory,Total employees,Manufacturing,1600.20
2021,   Australian Capital Territory,Total employees,"Electricity, gas, water and waste services",0.00
2021,   Australian Capital Territory,Total employees,Construction,1565.80
2021,   Australian Capital Territory,Total employees,Wholesale trade,0.00
2021,   Australian Capital Territory,Total employees,Retail trade,950.00
2021,   Australian Capital Territory,Total employees,Accommodation and food services,1044.50
2021,   Australian Capital Territory,Total employees,"Transport, postal and warehousing",1487.70
2021,   Australian Capital Territory,Total employees,Information Media and telecommunications,2092.00
2021,   Australian Capital Territory,Total employees,Financial and insurance services,1758.10
2021,   Australian Capital Territory,Total employees,"Rental, hiring and real estate services",0.00
2021,   Australian Capital Territory,Total employees,"Professional, scientific and technical services",1744.80
2021,   Australian Capital Territory,Total employees,Administrative and support services,1358.60
2021,   Australian Capital Territory,Total employees,Public administration and safety,2003.20
2021,   Australian Capital Territory,Total employees,Education and training,1887.50
2021,   Australian Capital Territory,Total employees,Health care and social assistance,1574.70
2021,   Australian Capital Territory,Total employees,Arts and recreation services,1236.00
2021,   Australian Capital Territory,Total employees,Other services,1247.60
2022,   New South Wales,Total employees,"Agriculture, forestry and fishing",1165.50
2022,   New South Wales,Total employees,Mining,2105.20
2022,   New South Wales,Total employees,Manufacturing,1438.00
2022,   New South Wales,Total employees,"Electricity, gas, water and waste services",1842.30
2022,   New South Wales,Total employees,Construction,1400.10
2022,   New South Wales,Total employees,Wholesale trade,1438.00
2022,   New South Wales,Total employees,Retail trade,1154.70
2022,   New South Wales,Total employees,Accommodation and food services,1100.00
2022,   New South Wales,Total employees,"Transport, postal and warehousing",1438.40
2022,   New South Wales,Total employees,Information Media and telecommunications,1848.70
2022,   New South Wales,Total employees,Financial and insurance services,2110.40
2022,   New South Wales,Total employees,"Rental, hiring and real estate services",1184.10
2022,   New South Wales,Total employees,"Professional, scientific and technical services",1900.00
2022,   New South Wales,Total employees,Administrative and support services,1377.00
2022,   New South Wales,Total employees,Public administration and safety,1608.90
2022,   New South Wales,Total employees,Education and training,1730.80
2022,   New South Wales,Total employees,Health care and social assistance,1400.00
2022,   New South Wales,Total employees,Arts and recreation services,1317.20
2022,   New South Wales,Total employees,Other services,1378.60
2022,   Victoria,Total employees,"Agriculture, forestry and fishing",1300.00
2022,   Victoria,Total employees,Mining,1834.00
2022,   Victoria,Total employees,Manufacturing,1400.00
2022,   Victoria,Total employees,"Electricity, gas, water and waste services",2000.00
2022,   Victoria,Total employees,Construction,1450.60
2022,   Victoria,Total employees,Wholesale trade,1476.90
2022,   Victoria,Total employees,Retail trade,1247.40
2022,   Victoria,Total employees,Accommodation and food services,1199.40
2022,   Victoria,Total employees,"Transport, postal and warehousing",1526.20
2022,   Victoria,Total employees,Information Media and telecommunications,1611.20
2022,   Victoria,Total employees,Financial and insurance services,1782.50
2022,   Victoria,Total employees,"Rental, hiring and real estate services",1300.60
2022,   Victoria,Total employees,"Professional, scientific and technical services",1838.30
2022,   Victoria,Total employees,Administrative and support services,1300.00
2022,   Victoria,Total employees,Public administration and safety,1823.60
2022,   Victoria,Total employees,Education and training,1654.60
2022,   Victoria,Total employees,Health care and social assistance,1500.00
2022,   Victoria,Total employees,Arts and recreation services,1332.60
2022,   Victoria,Total employees,Other services,1427.70
2022,   Queensland,Total employees,"Agriculture, forestry and fishing",1100.00
2022,   Queensland,Total employees,Mining,2535.20
2022,   Queensland,Total employees,Manufacturing,1400.10
2022,   Queensland,Total employees,"Electricity, gas, water and waste services",2099.20
2022,   Queensland,Total employees,Construction,1521.30
2022,   Queensland,Total employees,Wholesale trade,1299.90
2022,   Queensland,Total employees,Retail trade,1181.30
2022,   Queensland,Total employees,Accommodation and food services,1114.00
2022,   Queensland,Total employees,"Transport, postal and warehousing",1500.00
2022,   Queensland,Total employees,Information Media and telecommunications,1615.30
2022,   Queensland,Total employees,Financial and insurance services,1593.80
2022,   Queensland,Total employees,"Rental, hiring and real estate services",1418.70
2022,   Queensland,Total employees,"Professional, scientific and technical services",1820.50
2022,   Queensland,Total employees,Administrative and support services,1344.90
2022,   Queensland,Total employees,Public administration and safety,1750.00
2022,   Queensland,Total employees,Education and training,1600.00
2022,   Queensland,Total employees,Health care and social assistance,1500.00
2022,   Queensland,Total employees,Arts and recreation services,1427.60
2022,   Queensland,Total employees,Other services,1250.00
2022,   South Australia,Total employees,"Agriculture, forestry and fishing",1248.50
2022,   South Australia,Total employees,Mining,2366.00
2022,   South Australia,Total employees,Manufacturing,1285.50
2022,   South Australia,Total employees,"Electricity, gas, water and waste services",1473.90
2022,   South Australia,Total employees,Construction,1296.30
2022,   South Australia,Total employees,Wholesale trade,1280.60
2022,   South Australia,Total employees,Retail trade,1217.20
2022,   South Australia,Total employees,Accommodation and food services,1115.50
2022,   South Australia,Total employees,"Transport, postal and warehousing",1300.00
2022,   South Australia,Total employees,Information Media and telecommunications,1623.80
2022,   South Australia,Total employees,Financial and insurance services,1581.50
2022,   South Australia,Total employees,"Rental, hiring and real estate services",1448.30
2022,   South Australia,Total employees,"Professional, scientific and technical services",1740.50
2022,   South Australia,Total employees,Administrative and support services,1195.90
2022,   South Australia,Total employees,Public administration and safety,1555.60
2022,   South Australia,Total employees,Education and training,1588.00
2022,   South Australia,Total employees,Health care and social assistance,1350.00
2022,   South Australia,Total employees,Arts and recreation services,1248.50
2022,   South Australia,Total employees,Other services,1368.50
2022,   Western Australia,Total employees,"Agriculture, forestry and fishing",1593.60
2022,   Western Australia,Total employees,Mining,2530.30
2022,   Western Australia,Total employees,Manufacturing,1600.00
2022,   Western Australia,Total employees,"Electricity, gas, water and waste services",2011.20
2022,   Western Australia,Total employees,Construction,1494.10
2022,   Western Australia,Total employees,Wholesale trade,1499.00
2022,   Western Australia,Total employees,Retail trade,1151.50
2022,   Western Australia,Total employees,Accommodation and food services,1153.60
2022,   Western Australia,Total employees,"Transport, postal and warehousing",1714.10
2022,   Western Australia,Total employees,Information Media and telecommunications,1567.20
2022,   Western Australia,Total employees,Financial and insurance services,2021.00
2022,   Western Australia,Total employees,"Rental, hiring and real estate services",1375.20
2022,   Western Australia,Total employees,"Professional, scientific and technical services",1915.00
2022,   Western Australia,Total employees,Administrative and support services,1355.40
2022,   Western Australia,Total employees,Public administration and safety,1650.00
2022,   Western Australia,Total employees,Education and training,1599.20
2022,   Western Australia,Total employees,Health care and social assistance,1529.20
2022,   Western Australia,Total employees,Arts and recreation services,1328.10
2022,   Western Australia,Total employees,Other services,1421.40
2022,   Tasmania,Total employees,"Agriculture, forestry and fishing",1243.70
2022,   Tasmania,Total employees,Mining,1776.80
2022,   Tasmania,Total employees,Manufacturing,1231.30
2022,   Tasmania,Total employees,"Electricity, gas, water and waste services",2094.20
2022,   Tasmania,Total employees,Construction,1200.00
2022,   Tasmania,Total employees,Wholesale trade,1199.70
2022,   Tasmania,Total employees,Retail trade,1200.00
2022,   Tasmania,Total employees,Accommodation and food services,1099.50
2022,   Tasmania,Total employees,"Transport, postal and warehousing",1395.70
2022,   Tasmania,Total employees,Information Media and telecommunications,1720.50
2022,   Tasmania,Total employees,Financial and insurance services,1202.70
2022,   Tasmania,Total employees,"Rental, hiring and real estate services",1163.30
2022,   Tasmania,Total employees,"Professional, scientific and technical services",1535.80
2022,   Tasmania,Total employees,Administrative and support services,1689.10
2022,   Tasmania,Total employees,Public administration and safety,1638.40
2022,   Tasmania,Total employees,Education and training,1612.10
2022,   Tasmania,Total employees,Health care and social assistance,1411.80
2022,   Tasmania,Total employees,Arts and recreation services,1021.20
2022,   Tasmania,Total employees,Other services,1109.50
2022,   Northern Territory,Total employees,"Agriculture, forestry and fishing",0.00
2022,   Northern Territory,Total employees,Mining,2614.20
2022,   Northern Territory,Total employees,Manufacturing,1568.00
2022,   Northern Territory,Total employees,"Electricity, gas, water and waste services",2000.00
2022,   Northern Territory,Total employees,Construction,1746.30
2022,   Northern Territory,Total employees,Wholesale trade,1428.20
2022,   Northern Territory,Total employees,Retail trade,1072.10
2022,   Northern Territory,Total employees,Accommodation and food services,1153.00
2022,   Northern Territory,Total employees,"Transport, postal and warehousing",1520.00
2022,   Northern Territory,Total employees,Information Media and telecommunications,0.00
2022,   Northern Territory,Total employees,Financial and insurance services,0.00
2022,   Northern Territory,Total employees,"Rental, hiring and real estate services",1719.00
2022,   Northern Territory,Total employees,"Professional, scientific and technical services",1569.40
2022,   Northern Territory,Total employees,Administrative and support services,1145.00
2022,   Northern Territory,Total employees,Public administration and safety,1942.00
2022,   Northern Territory,Total employees,Education and training,1717.10
2022,   Northern Territory,Total employees,Health care and social assistance,1500.00
2022,   Northern Territory,Total employees,Arts and recreation services,1232.60
2022,   Northern Territory,Total employees,Other services,1500.00
2022,   Australian Capital Territory,Total employees,"Agriculture, forestry and fishing",0.00
2022,   Australian Capital Territory,Total employees,Mining,0.00
2022,   Australian Capital Territory,Total employees,Manufacturing,1177.60
2022,   Australian Capital Territory,Total employees,"Electricity, gas, water and waste services",0.00
2022,   Australian Capital Territory,Total employees,Construction,1551.60
2022,   Australian Capital Territory,Total employees,Wholesale trade,0.00
2022,   Australian Capital Territory,Total employees,Retail trade,1049.00
2022,   Australian Capital Territory,Total employees,Accommodation and food services,1173.20
2022,   Australian Capital Territory,Total employees,"Transport, postal and warehousing",1848.50
2022,   Australian Capital Territory,Total employees,Information Media and telecommunications,2195.00
2022,   Australian Capital Territory,Total employees,Financial and insurance services,1367.80
2022,   Australian Capital Territory,Total employees,"Rental, hiring and real estate services",1572.80
2022,   Australian Capital Territory,Total employees,"Professional, scientific and technical services",2214.60
2022,   Australian Capital Territory,Total employees,Administrative and support services,1364.00
2022,   Australian Capital Territory,Total employees,Public administration and safety,1913.40
2022,   Australian Capital Territory,Total employees,Education and training,1859.10
2022,   Australian Capital Territory,Total employees,Health care and social assistance,1599.50
2022,   Australian Capital Territory,Total employees,Arts and recreation services,2067.00
2022,   Australian Capital Territory,Total employees,Other services,1267.50
2023,   New South Wales,Total employees,"Agriculture, forestry and fishing",1216.80
2023,   New South Wales,Total employees,Mining,2750.60
2023,   New South Wales,Total employees,Manufacturing,1607.50
2023,   New South Wales,Total employees,"Electricity, gas, water and waste services",1903.20
2023,   New South Wales,Total employees,Construction,1501.00
2023,   New South Wales,Total employees,Wholesale trade,1491.20
2023,   New South Wales,Total employees,Retail trade,1301.60
2023,   New South Wales,Total employees,Accommodation and food services,1252.80
2023,   New South Wales,Total employees,"Transport, postal and warehousing",1567.80
2023,   New South Wales,Total employees,Information Media and telecommunications,2006.10
2023,   New South Wales,Total employees,Financial and insurance services,2202.00
2023,   New South Wales,Total employees,"Rental, hiring and real estate services",1412.90
2023,   New South Wales,Total employees,"Professional, scientific and technical services",2000.00
2023,   New South Wales,Total employees,Administrative and support services,1424.00
2023,   New South Wales,Total employees,Public administration and safety,1768.40
2023,   New South Wales,Total employees,Education and training,1775.00
2023,   New South Wales,Total employees,Health care and social assistance,1600.00
2023,   New South Wales,Total employees,Arts and recreation services,1355.30
2023,   New South Wales,Total employees,Other services,1250.00
2023,   Victoria,Total employees,"Agriculture, forestry and fishing",1136.10
2023,   Victoria,Total employees,Mining,2471.20
2023,   Victoria,Total employees,Manufacturing,1498.90
2023,   Victoria,Total employees,"Electricity, gas, water and waste services",2215.70
2023,   Victoria,Total employees,Construction,1621.40
2023,   Victoria,Total employees,Wholesale trade,1577.10
2023,   Victoria,Total employees,Retail trade,1282.80
2023,   Victoria,Total employees,Accommodation and food services,1103.30
2023,   Victoria,Total employees,"Transport, postal and warehousing",1544.90
2023,   Victoria,Total employees,Information Media and telecommunications,1761.30
2023,   Victoria,Total employees,Financial and insurance services,1825.60
2023,   Victoria,Total employees,"Rental, hiring and real estate services",1382.90
2023,   Victoria,Total employees,"Professional, scientific and technical services",1841.00
2023,   Victoria,Total employees,Administrative and support services,1623.80
2023,   Victoria,Total employees,Public administration and safety,1750.00
2023,   Victoria,Total employees,Education and training,1748.30
2023,   Victoria,Total employees,Health care and social assistance,1651.10
2023,   Victoria,Total employees,Arts and recreation services,1610.00
2023,   Victoria,Total employees,Other services,1350.00
2023,   Queensland,Total employees,"Agriculture, forestry and fishing",1424.30
2023,   Queensland,Total employees,Mining,2211.50
2023,   Queensland,Total employees,Manufacturing,1547.10
2023,   Queensland,Total employees,"Electricity, gas, water and waste services",1999.70
2023,   Queensland,Total employees,Construction,1500.00
2023,   Queensland,Total employees,Wholesale trade,1409.20
2023,   Queensland,Total employees,Retail trade,1145.00
2023,   Queensland,Total employees,Accommodation and food services,1150.00
2023,   Queensland,Total employees,"Transport, postal and warehousing",1677.50
2023,   Queensland,Total employees,Information Media and telecommunications,1718.90
2023,   Queensland,Total employees,Financial and insurance services,1532.60
2023,   Queensland,Total employees,"Rental, hiring and real estate services",1300.00
2023,   Queensland,Total employees,"Professional, scientific and technical services",1913.40
2023,   Queensland,Total employees,Administrative and support services,1270.20
2023,   Queensland,Total employees,Public administration and safety,1701.40
2023,   Queensland,Total employees,Education and training,1900.00
2023,   Queensland,Total employees,Health care and social assistance,1557.10
2023,   Queensland,Total employees,Arts and recreation services,1184.00
2023,   Queensland,Total employees,Other services,1399.80
2023,   South Australia,Total employees,"Agriculture, forestry and fishing",1200.00
2023,   South Australia,Total employees,Mining,1981.40
2023,   South Australia,Total employees,Manufacturing,1400.30
2023,   South Australia,Total employees,"Electricity, gas, water and waste services",1822.80
2023,   South Australia,Total employees,Construction,1400.00
2023,   South Australia,Total employees,Wholesale trade,1453.70
2023,   South Australia,Total employees,Retail trade,1152.30
2023,   South Australia,Total employees,Accommodation and food services,1057.10
2023,   South Australia,Total employees,"Transport, postal and warehousing",1388.00
2023,   South Australia,Total employees,Information Media and telecommunications,1951.20
2023,   South Australia,Total employees,Financial and insurance services,1708.30
2023,   South Australia,Total employees,"Rental, hiring and real estate services",1568.70
2023,   South Australia,Total employees,"Professional, scientific and technical services",1746.50
