SA2,SA2 NAME,2017,2018,2019,2020,2021
207021160,Templestowe Lower,9.8,9.9,9.9,9.8,10.0
207021424,Doncaster East - North,11.1,11.3,11.6,11.4,11.5
207021425,Doncaster East - South,9.7,9.9,10.4,10.6,10.8
207031161,Blackburn,17.2,17.6,18.2,18.1,18.2
207031162,Blackburn South,7.7,7.9,8.3,8.2,8.1
207031163,Box Hill,17.0,17.3,18.0,18.3,18.8
207031164,Box Hill North,13.7,14.1,14.8,14.5,14.4
207031165,Burwood (Vic.),9.2,9.7,10.5,10.6,10.5
207031166,Burwood East,7.7,8.1,8.2,8.3,8.3
207031167,Surrey Hills (East) - Mont Albert,8.5,8.6,8.8,8.6,8.5
208011168,Beaumaris,10.7,10.9,11.0,10.7,10.7
208011169,Brighton (Vic.),18.5,18.5,18.8,18.1,17.8
208011170,Brighton East,12.3,12.5,12.7,12.5,12.6
208011171,Highett (West) - Cheltenham,9.5,9.6,10.2,9.9,10.0
208011172,Hampton,14.2,14.3,14.7,14.7,14.7
208011173,Sandringham - Black Rock,13.2,13.3,13.9,13.6,13.7
208021174,Bentleigh - McKinnon,18.4,19.0,20.3,20.1,20.2
208021176,Carnegie,15.7,16.3,17.0,17.3,17.1
208021177,Caulfield - North,18.8,19.7,20.3,19.9,19.2
208021178,Caulfield - South,15.1,15.2,15.4,15.3,15.1
208021179,Elsternwick,10.7,11.0,11.5,11.2,10.6
208021180,Hughesdale,6.3,6.3,6.4,6.5,6.6
208021181,Murrumbeena,8.3,8.5,8.8,8.4,8.4
208021182,Ormond - Glen Huntly,12.2,12.6,13.4,13.0,12.6
208021426,Bentleigh East - North,11.7,11.9,12.5,12.5,13.0
208021427,Bentleigh East - South,10.2,10.5,10.8,10.9,10.9
208031183,Aspendale Gardens - Waterways,7.3,7.3,7.4,7.2,7.1
208031184,Braeside,0.2,0.2,0.2,0.1,0.2
208031185,Carrum - Patterson Lakes,9.6,9.4,9.6,9.5,9.5
208031186,Chelsea - Bonbeach,11.5,11.7,12.1,11.8,11.8
208031187,Chelsea Heights,4.2,4.2,4.3,4.2,4.2
208031188,Highett (East) - Cheltenham ,18.3,18.7,19.6,19.4,19.5
208031189,Edithvale - Aspendale,10.4,10.8,11.0,11.0,10.9
208031190,Mentone,11.0,11.2,11.3,11.2,11.0
208031191,Moorabbin - Heatherton,7.2,7.4,7.6,7.5,7.4
208031192,Moorabbin Airport,0.0,0.0,0.0,0.0,0.0
208031193,Mordialloc - Parkdale,16.5,17.0,17.4,17.3,17.5
208041194,Malvern - Glen Iris,18.0,18.4,18.7,18.4,18.0
208041195,Malvern East,18.0,18.3,19.0,18.9,19.0
209011196,Bundoora - East,7.3,7.5,7.7,7.7,7.5
209011197,Greensborough,16.9,16.9,17.1,16.6,16.3
209011198,Heidelberg - Rosanna,12.2,12.5,12.9,12.6,12.8
209011199,Heidelberg West,11.2,11.7,12.3,12.4,12.5
209011200,Ivanhoe,10.5,10.9,11.1,10.8,10.6
209011201,Ivanhoe East - Eaglemont,6.8,6.8,6.9,6.7,6.7
209011202,Montmorency - Briar Hill,13.1,13.2,13.3,12.8,12.8
209011203,Viewbank - Yallambie,14.0,13.9,14.4,14.0,13.7
209011204,Watsonia,7.1,7.2,7.4,7.1,7.2
209021205,Kingsbury,8.2,8.7,9.3,9.2,9.2
209021428,Preston - East,18.0,18.6,19.6,19.1,19.2
209021429,Preston - West,10.9,11.3,11.7,11.5,11.1
209021523,Reservoir - North East,11.3,12.1,12.8,12.6,12.7
209021524,Reservoir - North West,7.0,6.9,6.9,6.7,6.7
209021525,Reservoir - South East,9.7,10.1,10.5,10.3,10.3
209021526,Reservoir - South West,11.7,12.2,12.8,12.5,12.2
209031209,Eltham,19.9,19.9,20.1,19.2,19.3
209031210,Hurstbridge,3.1,3.1,3.0,3.0,3.0
209031211,Kinglake,3.2,3.2,3.3,3.3,3.4
209031212,Panton Hill - St Andrews,4.3,4.4,4.4,4.2,4.1
209031213,Plenty - Yarrambat,7.9,7.9,8.0,7.8,7.8
209031214,Research - North Warrandyte,5.7,5.7,5.7,5.7,5.6
209031215,Wattle Glen - Diamond Creek,12.0,12.1,12.3,12.2,12.4
209041216,Bundoora - North,5.7,6.0,6.1,6.0,6.1
209041217,Bundoora - West,4.8,4.7,4.9,4.9,4.9
209041220,Mill Park - North,14.8,14.8,15.1,14.8,14.5
209041221,Mill Park - South,9.3,9.4,9.5,9.0,8.9
209041223,Thomastown,13.7,14.1,14.8,14.6,14.4
209041224,Wallan,13.7,14.3,15.5,16.2,17.6
209041225,Whittlesea,6.1,6.2,6.4,6.7,7.6
209041431,Epping - East,10.0,10.2,10.3,9.8,9.8
209041432,Epping - South,6.4,6.4,6.5,6.3,6.3
209041433,Epping (Vic.) - West,8.4,8.8,9.1,9.0,9.3
209041435,South Morang - North,9.8,10.2,10.5,10.3,10.6
209041436,South Morang - South,9.5,9.6,10.0,10.0,10.1
209041437,Wollert,8.3,9.5,11.7,14.5,18.0
209041527,Doreen - North,11.0,11.5,12.1,12.1,12.6
209041528,Doreen - South,5.9,6.6,7.2,7.8,8.2
209041529,Lalor - East,6.3,6.6,6.9,6.9,7.1
209041530,Lalor - West,8.3,8.9,9.0,9.0,9.0
209041531,Mernda - North,7.1,7.8,8.4,8.7,8.9
209041532,Mernda - South,7.3,7.9,8.6,9.0,9.7
210011226,Airport West,6.1,6.2,6.5,6.6,6.6
210011227,Essendon Airport,0.0,0.0,0.0,0.0,0.0
210011228,Keilor,6.8,6.9,6.8,6.6,6.6
210011230,Niddrie - Essendon West,5.9,6.0,6.0,6.2,6.2
210011231,Strathmore,8.0,8.1,8.4,8.3,8.4
210011533,Avondale Heights,8.1,8.4,8.6,8.6,8.5
210011534,Keilor East,10.7,10.7,11.1,10.7,11.0
210021232,Gisborne,10.4,10.3,10.7,10.7,11.1
210021233,Macedon,2.7,2.7,2.7,2.6,2.8
210021234,Riddells Creek,3.5,3.5,3.6,3.5,3.7
210021235,Romsey,7.6,7.8,8.1,8.2,8.7
210031236,Coburg North,6.9,7.1,7.5,7.2,7.2
210031237,Fawkner,9.0,9.7,10.2,10.2,10.3
210031439,Gowanbrae,2.4,2.4,2.5,2.4,2.5
210031440,Hadfield,3.8,4.0,4.3,4.3,4.4
210031535,Glenroy - East,10.7,11.2,12.0,12.4,12.4
210031536,Glenroy - West,7.0,7.4,8.1,8.4,9.0
210031537,Oak Park,6.6,6.9,7.5,7.6,7.7
210031538,Pascoe Vale,13.6,13.9,14.7,14.6,14.9
210041240,Sunbury,10.5,10.7,11.1,10.8,11.1
210041539,Diggers Rest,2.1,2.6,3.3,4.0,4.6
210041540,Sunbury - South,10.4,10.8,11.3,11.3,11.6
210041541,Sunbury - West,9.5,9.6,9.8,9.2,9.3
210051242,Broadmeadows,8.0,8.6,9.4,9.5,9.9
210051243,Campbellfield - Coolaroo,8.5,8.9,9.4,9.1,9.3
210051245,Gladstone Park - Westmeadows,13.4,13.6,13.7,13.4,13.4
210051246,Greenvale - Bulla,14.1,14.7,15.3,15.7,16.7
210051247,Meadow Heights,7.9,8.1,8.5,8.3,8.4
210051248,Melbourne Airport,0.1,0.1,0.1,0.1,0.1
210051250,Tullamarine,5.0,5.2,5.2,5.0,5.0
210051441,Craigieburn - Central,6.4,6.4,6.6,6.2,6.1
210051442,Craigieburn - North,8.9,9.5,9.9,9.5,9.7
210051443,Craigieburn - South,13.0,14.0,14.7,15.0,15.8
210051445,Mickleham - Yuroke,4.3,6.6,9.7,13.5,17.2
210051542,Craigieburn - North West,4.5,5.1,5.8,6.5,7.2
210051543,Craigieburn - West,6.5,7.3,8.0,8.3,9.0
210051544,Roxburgh Park (South) - Somerton,6.2,6.5,6.8,6.6,6.7
210051545,Roxburgh Park - North,6.9,7.4,8.1,8.2,8.6
211011251,Bayswater,9.8,10.2,10.3,10.2,10.2
211011254,Knoxfield - Scoresby,12.4,12.8,13.5,13.2,13.3
211011255,Lysterfield,5.9,5.8,6.0,5.7,5.7
211011256,Rowville - Central,12.9,12.8,13.1,12.9,12.8
211011257,Rowville - North,6.7,6.6,6.7,6.5,6.5
211011258,Rowville - South,9.3,9.2,9.3,9.0,9.1
211011259,Wantirna,11.0,11.1,11.3,11.0,10.8
211011260,Wantirna South,14.2,14.4,14.5,14.4,14.1
211011446,Boronia,17.8,18.1,18.6,18.3,18.2
211011447,Ferntree Gully - North,11.2,11.1,11.5,11.0,11.0
211011448,Ferntree Gully (South) - Upper Ferntree Gully,12.4,12.5,13.0,12.6,12.6
211011449,The Basin,3.7,3.6,3.6,3.6,3.6
211021261,Donvale - Park Orchards,12.5,12.6,12.8,12.7,12.6
211021262,Warrandyte - Wonga Park,8.5,8.5,8.6,8.3,8.4
211031263,Bayswater North,9.7,9.9,10.1,9.7,9.6
211031265,Croydon Hills - Warranwood,15.7,15.6,15.6,15.2,15.1
211031266,Ringwood,13.9,14.5,15.0,14.9,15.1
211031267,Ringwood East,16.5,16.8,17.1,16.7,16.8
211031268,Ringwood North,8.0,7.9,7.9,7.6,7.6
211031450,Croydon - East,12.1,12.1,12.5,12.4,12.4
211031451,Croydon - West,10.2,10.4,10.6,10.7,10.7
211031452,Croydon South,3.6,3.7,3.8,3.8,3.8
211041269,Forest Hill,7.9,8.0,8.3,8.2,8.1
211041270,Mitcham (Vic.),13.5,13.7,14.2,14.1,14.0
211041271,Nunawading,9.5,9.6,9.9,9.9,10.0
211041272,Vermont,8.0,8.1,8.3,8.1,8.2
211041273,Vermont South,8.8,8.7,9.1,8.9,8.8
211051274,Belgrave - Selby,8.7,8.5,8.9,8.5,8.4
211051275,Chirnside Park,8.4,8.8,9.0,9.0,9.3
211051276,Healesville - Yarra Glen,10.8,11.0,11.3,11.0,11.0
211051277,Kilsyth,7.0,7.1,7.3,7.3,7.4
211051278,Lilydale - Coldstream,15.7,15.6,15.7,15.4,15.8
211051279,Monbulk - Silvan,4.9,4.9,4.9,4.7,4.7
211051280,Montrose,5.5,5.5,5.5,5.4,5.2
211051281,Mooroolbark,18.2,18.3,18.7,18.4,18.5
211051282,Mount Dandenong - Olinda,8.2,8.2,8.2,8.1,8.0
211051283,Mount Evelyn,8.1,8.1,8.3,8.1,8.0
211051284,Upwey - Tecoma,8.8,8.7,9.0,8.5,8.5
211051285,Wandin - Seville,6.6,6.7,6.9,6.9,6.8
211051286,Yarra Valley,12.7,12.7,13.1,12.9,12.8
212011289,Emerald - Cockatoo,15.1,15.1,15.4,15.1,15.1
212011546,Beaconsfield - Officer,12.9,14.9,16.9,18.2,20.0
212011547,Bunyip - Garfield,7.2,7.3,7.5,7.6,7.8
212011548,Koo Wee Rup,6.3,6.5,7.0,7.3,7.9
212011549,Pakenham - North East,11.1,11.5,11.8,11.7,12.0
212011550,Pakenham - North West,4.3,4.6,5.0,5.4,5.9
212011551,Pakenham - South East,3.6,3.8,4.1,4.5,5.1
212011552,Pakenham - South West,18.7,19.6,20.5,20.5,21.4
212021293,Berwick - North,18.1,18.0,18.2,17.8,17.7
212021295,Doveton,7.5,7.8,8.1,8.2,8.3
212021297,Hallam,7.8,8.0,8.3,8.2,8.2
212021299,Narre Warren North,6.3,6.3,6.4,6.2,6.3
212021453,Endeavour Hills - North,8.8,9.2,9.4,9.1,9.1
212021454,Endeavour Hills - South,10.6,10.6,10.7,10.2,10.2
212021455,Narre Warren - North East,10.8,10.9,11.2,10.9,10.8
212021456,Narre Warren - South West,11.0,11.4,11.8,11.6,11.7
212021553,Berwick - South East,13.3,13.7,14.2,14.1,14.6
212021554,Berwick - South West,7.5,7.9,8.8,8.9,9.1
212031300,Cranbourne,15.4,16.0,16.5,16.2,16.7
212031303,Cranbourne South,7.5,8.4,10.1,11.9,13.9
212031304,Cranbourne West,13.4,14.4,15.5,16.3,17.0
212031306,Lynbrook - Lyndhurst,12.5,13.2,13.8,14.1,14.5
212031308,Pearcedale - Tooradin,6.5,6.5,6.5,6.4,6.3
212031457,Narre Warren South - East,10.5,10.7,11.0,10.6,10.8
212031458,Narre Warren South - West,12.8,13.1,13.1,12.7,13.0
212031555,Clyde North - North,3.5,5.0,6.5,7.5,8.4
212031556,Clyde North - South,1.6,4.2,7.4,10.3,12.6
212031557,Cranbourne East - North,15.7,16.0,17.1,17.7,18.6
212031558,Cranbourne East - South,4.6,6.2,7.6,8.5,9.7
212031559,Cranbourne North - East,7.5,8.7,9.5,9.7,10.0
212031560,Cranbourne North - West,9.4,9.5,9.5,9.5,9.3
212031561,Hampton Park - East,9.3,9.7,9.8,9.6,9.6
212031562,Hampton Park - West,9.8,9.9,10.1,9.9,10.1
212041309,Clarinda - Oakleigh South,9.0,9.0,9.0,8.7,8.5
212041310,Clayton South,10.4,11.0,11.7,12.0,12.3
212041312,Dandenong North,16.4,16.7,17.4,16.8,16.7
212041313,Dingley Village,8.2,8.1,8.4,8.1,8.1
212041316,Noble Park North,5.4,5.4,5.7,5.5,5.5
212041317,Springvale,15.7,16.9,18.2,18.7,18.8
212041318,Springvale South,9.1,9.5,9.9,9.7,10.0
212041459,Noble Park - East,10.3,10.8,11.7,11.8,11.7
212041460,Noble Park - West,13.8,14.7,15.8,16.2,16.5
212041563,Dandenong - North,15.5,16.7,17.4,17.1,17.4
212041564,Dandenong - South,6.5,6.8,7.1,6.9,6.9
212041565,Keysborough - North,11.1,11.1,11.6,11.3,11.2
212041566,Keysborough - South,9.5,10.4,11.5,11.8,12.2
212051319,Ashwood - Chadstone,15.2,15.6,16.5,16.7,16.5
212051321,Glen Waverley - East,15.2,15.5,15.9,15.7,15.7
212051322,Glen Waverley - West,14.1,14.7,15.6,15.5,15.7
212051323,Mount Waverley - North,11.8,12.1,12.6,12.4,12.6
212051324,Mount Waverley - South,14.5,15.0,15.3,15.1,15.1
212051325,Mulgrave,14.5,14.7,15.4,15.5,15.6
212051326,Oakleigh - Huntingdale,17.9,18.5,19.5,19.6,19.9
212051327,Wheelers Hill,14.4,14.6,14.9,14.6,14.1
212051567,Clayton (North) - Notting Hill,5.3,5.6,6.2,6.4,7.5
212051568,Clayton - Central,9.5,10.1,11.1,11.8,13.0
213011328,Ardeer - Albion,6.4,6.7,7.2,7.1,6.9
213011329,Cairnlea,7.3,7.7,7.7,7.6,7.7
213011331,Delahey,6.2,6.3,6.4,6.0,6.0
213011332,Keilor Downs,10.0,10.1,10.3,9.7,9.6
213011333,Kings Park (Vic.),8.9,9.3,9.5,9.1,9.1
213011334,St Albans - North,13.9,14.9,15.5,15.1,15.0
213011335,St Albans - South,11.7,12.4,12.6,12.4,12.6
213011336,Sunshine,8.2,8.7,9.3,9.2,9.3
213011337,Sunshine North,7.9,8.5,9.0,9.0,9.2
213011338,Sunshine West,13.3,14.0,14.6,14.1,14.2
213011339,Sydenham,9.6,9.8,10.1,9.8,9.7
213011340,Taylors Lakes,15.2,14.8,14.6,14.3,14.2
213011569,Deer Park,13.1,13.4,13.7,13.4,13.6
213011570,Derrimut,6.2,6.6,6.9,6.6,6.8
213021341,Altona,10.6,10.7,10.8,10.7,10.6
213021342,Altona Meadows,15.1,15.2,15.3,14.7,14.4
213021343,Altona North,9.9,10.3,10.9,10.7,11.0
213021344,Newport,15.9,16.1,16.6,16.3,16.2
213021345,Seabrook,4.0,4.2,4.3,4.1,4.0
213021346,Williamstown,12.9,13.1,13.4,13.3,13.2
213031347,Braybrook,15.0,15.8,16.7,16.8,17.1
213031348,Footscray,17.2,18.1,18.7,18.6,18.3
213031349,Maribyrnong,11.9,12.3,12.7,12.7,12.5
213031350,Seddon - Kingsville,9.1,9.2,9.2,8.9,8.5
213031351,West Footscray - Tottenham,11.1,11.4,12.0,11.5,11.4
213031352,Yarraville,13.8,14.1,14.5,14.2,14.0
213041353,Bacchus Marsh,16.2,16.5,17.5,17.9,19.1
213041358,Melton West,7.0,14.4,15.2,15.0,15.6
213041359,Rockbank - Mount Cottrell,1.3,3.2,4.9,7.9,11.6
213041360,Taylors Hill,14.1,14.4,15.0,14.8,15.1
213041461,Burnside,3.6,3.7,3.9,3.9,4.1
213041462,Burnside Heights,4.6,4.6,4.8,4.6,4.7
213041463,Caroline Springs,15.4,15.8,16.3,16.0,16.0
213041571,Brookfield,7.1,7.1,7.3,7.0,7.2
213041572,Cobblebank - Strathtulloh,0.2,1.6,2.4,4.1,5.7
213041573,Eynesbury - Exford,2.3,2.3,2.3,2.3,2.4
213041574,Fraser Rise - Plumpton,3.8,5.2,5.8,6.2,7.7
213041575,Hillside,13.0,13.2,13.4,13.4,13.7
213041576,Kurunjang - Toolern Vale,8.5,8.6,8.7,8.6,8.8
213041577,Melton,5.5,5.3,5.4,5.1,4.9
213041578,Melton South - Weir Views,7.0,8.7,9.5,9.8,10.8
213051361,Hoppers Crossing - North,16.0,16.4,16.5,15.7,15.5
213051362,Hoppers Crossing - South,14.7,15.4,15.7,15.2,14.8
213051363,Laverton,8.7,9.4,10.7,11.1,11.5
213051368,Werribee - South,9.6,10.2,11.5,12.6,13.4
213051464,Point Cook - East,11.2,12.5,13.9,14.8,15.7
213051466,Point Cook - South,12.5,13.1,14.2,14.2,14.8
213051467,Werribee - East,14.4,14.6,15.0,14.5,14.3
213051468,Werribee - West,10.8,12.2,14.3,16.2,18.2
213051579,Manor Lakes - Quandong,5.4,6.3,7.0,7.6,8.5
213051580,Point Cook - North East,11.0,11.4,11.4,11.1,11.4
213051581,Point Cook - North West,7.0,7.4,7.7,7.7,7.9
213051582,Tarneit (West) - Mount Cottrell,0.8,2.1,3.8,5.5,7.9
213051583,Tarneit - Central,20.5,22.1,23.4,23.5,23.9
213051584,Tarneit - North,0.5,1.3,2.4,3.9,5.9
213051585,Tarneit - South,8.3,8.6,8.9,8.7,9.0
213051586,Truganina - North,0.3,1.1,2.6,4.8,7.5
213051587,Truganina - South East,6.2,7.2,8.0,8.4,8.8
213051588,Truganina - South West,13.8,14.3,15.1,15.0,15.6
213051589,Wyndham Vale - North,3.4,3.9,4.7,6.1,7.5
213051590,Wyndham Vale - South,10.5,10.3,10.7,10.3,10.4
214011370,Carrum Downs,16.8,17.4,18.2,17.9,18.1
214011371,Frankston,17.8,18.4,19.0,18.5,18.6
214011372,Frankston North,13.3,13.7,14.3,13.7,13.7
214011373,Frankston South,14.6,14.6,14.7,14.4,14.5
214011374,Langwarrin,20.2,20.4,20.7,20.1,20.3
214011375,Seaford (Vic.),13.3,13.4,13.6,13.4,13.2
214011376,Skye - Sandhurst,10.8,11.0,11.3,11.1,11.0
214021377,Dromana,8.5,8.6,9.1,8.9,9.2
214021378,Flinders,4.4,4.4,4.4,4.3,4.3
214021379,Hastings - Somers,16.0,16.3,16.9,16.8,16.8
214021381,Mount Eliza,13.7,14.1,14.0,13.8,14.0
214021382,Mount Martha,14.1,14.3,14.7,14.5,14.8
214021383,Point Nepean,12.5,12.5,12.9,12.9,13.3
214021384,Rosebud - McCrae,13.7,14.0,14.5,14.5,14.7
214021385,Somerville,15.3,15.3,15.6,15.0,15.2
214021591,Mornington - East,10.6,10.7,11.0,10.7,11.0
214021592,Mornington - West,7.2,7.3,7.4,7.3,7.4
215011386,Ararat,5.7,6.0,5.9,5.9,5.8
215011387,Ararat Surrounds,2.8,2.8,2.9,2.9,2.9
215011388,Horsham,13.2,13.4,13.4,13.6,13.9
215011389,Horsham Surrounds,3.4,3.4,3.4,3.4,3.5
215011390,Nhill Region,5.4,5.6,5.7,5.6,5.6
215011391,St Arnaud,2.7,2.8,2.8,2.7,2.9
215011392,Stawell,6.3,6.5,6.6,6.5,6.5
215011393,West Wimmera,2.7,2.7,2.7,2.7,2.7
215011394,Yarriambiack,5.1,5.2,5.0,5.1,5.1
215021395,Irymple,5.3,5.4,5.9,6.1,6.5
215021396,Merbein,4.0,3.9,3.9,4.0,4.0
215021398,Mildura Surrounds,3.0,3.1,3.3,3.2,3.1
215021399,Red Cliffs,4.9,5.1,5.4,5.7,5.8
215021469,Mildura - North,15.4,15.8,16.5,16.4,16.6
215021470,Mildura - South,11.3,13.2,13.7,14.4,14.6
215031400,Buloke,5.0,5.0,4.8,5.0,5.2
215031401,Gannawarra,5.2,5.2,5.1,5.0,5.1
215031402,Kerang,2.8,2.8,2.8,2.7,2.7
215031403,Robinvale,3.0,2.9,3.4,4.0,4.6
215031404,Swan Hill,9.0,9.1,9.1,9.2,9.8
215031405,Swan Hill Surrounds,5.5,5.5,5.7,5.9,5.9
216011406,Echuca,12.4,12.6,12.6,12.6,13.1
216011407,Kyabram,8.3,8.4,8.7,8.5,8.8
216011408,Lockington - Gunbower,3.2,3.3,3.3,3.2,3.4
216011409,Rochester,3.1,3.2,3.1,3.0,3.2
216011410,Rushworth,3.0,2.9,3.0,3.0,3.0
216021411,Cobram,4.5,4.7,4.6,4.7,4.8
216021412,Moira,2.3,2.3,2.3,2.4,2.3
216021413,Numurkah,10.1,10.0,9.9,9.9,10.0
216021414,Yarrawonga,5.2,5.3,5.5,5.6,6.1
216031415,Mooroopna,6.1,6.0,6.3,6.1,6.3
216031416,Shepparton - North,15.1,15.3,15.9,15.7,16.5
216031418,Shepparton Surrounds - East,3.6,3.6,3.7,3.6,3.8
216031419,Shepparton Surrounds - West,8.2,8.1,8.5,8.5,8.6
216031593,Kialla,6.2,6.5,7.0,7.1,7.6
216031594,Shepparton - South East,11.2,11.2,11.9,12.0,12.6
217011420,Glenelg (Vic.),7.6,7.7,7.8,7.7,7.8
217011421,Hamilton (Vic.),8.3,8.4,8.5,8.6,8.7
217011422,Portland,8.3,8.3,8.5,8.4,8.5
217011423,Southern Grampians,6.2,6.2,6.3,6.2,6.2
217031471,Camperdown,2.6,2.6,2.7,2.6,2.6
217031472,Colac,9.5,9.5,10.4,9.9,9.8
217031473,Colac Surrounds,4.9,5.0,5.1,5.1,5.1
217031474,Corangamite - North,4.4,4.6,4.6,4.5,4.6
217031475,Corangamite - South,6.3,6.4,6.6,6.5,6.7
217031476,Otway,3.2,3.2,3.4,3.3,3.3
217041477,Moyne - East,6.0,6.1,6.5,6.2,6.5
217041478,Moyne - West,8.0,8.0,8.4,8.4,8.5
217041479,Warrnambool - North,17.9,18.0,19.1,18.4,19.2
217041480,Warrnambool - South,10.7,10.4,11.7,11.1,11.7
301011001,Alexandra Hills,13.6,13.7,13.7,13.2,13.6
301011002,Belmont - Gumdale,6.2,6.2,6.4,6.2,6.4
301011003,Birkdale,12.0,12.1,12.0,11.7,11.9
301011004,Capalaba,14.6,14.9,14.8,14.3,14.9
301011005,Thorneside,3.0,3.1,3.1,3.0,3.1
301011006,Wellington Point,9.8,10.1,10.0,9.7,10.1
301021007,Cleveland,11.4,11.5,11.5,11.3,11.7
301021008,Ormiston,4.7,4.7,4.8,4.7,4.9
301021009,Redland Bay,12.9,13.4,13.8,13.8,14.7
301021011,Sheldon - Mount Cotton,6.8,7.0,7.0,6.8,7.2
301021012,Thornlands,12.8,13.3,14.2,14.8,16.0
301021013,Victoria Point,11.0,11.1,11.0,10.7,11.2
301021550,North Stradbroke Island,1.7,1.7,1.6,1.6,1.7
301021551,Southern Moreton Bay Islands,3.2,3.4,3.4,3.5,3.7
301031014,Brisbane Port - Lytton,0.0,0.0,0.0,0.0,0.0
301031015,Manly - Lota,6.1,6.2,6.3,6.3,6.4
301031016,Manly West,9.6,9.8,9.9,9.5,9.8
301031017,Murarrie,4.2,4.2,4.4,4.4,4.7
301031018,Tingalpa,7.7,7.7,7.7,7.5,7.8
301031019,Wakerley,7.3,7.4,7.6,7.6,7.8
301031020,Wynnum,11.2,11.5,11.6,11.3,12.1
301031021,Wynnum West - Hemmant,12.2,12.3,12.4,12.1,12.8
302011022,Bald Hills,6.2,6.1,6.4,6.3,6.6
302011023,Bridgeman Downs,7.0,7.5,7.9,8.1,8.7
302011024,Carseldine,7.3,7.2,7.4,7.5,7.9
302011025,Everton Park,8.2,8.3,8.5,8.5,8.8
302011026,McDowall,6.4,6.5,6.7,6.5,6.8
302021027,Aspley,10.0,10.0,10.2,9.9,10.1
302021028,Chermside,8.4,9.0,9.7,9.6,10.3
302021029,Chermside West,5.1,5.2,5.4,5.4,5.5
302021030,Geebung,3.8,3.7,3.8,3.7,3.9
302021031,Kedron - Gordon Park,12.9,13.0,13.3,13.2,13.8
302021032,Stafford,5.8,5.8,5.8,5.7,6.1
302021033,Stafford Heights,5.5,5.5,5.5,5.5,5.8
302021034,Wavell Heights,8.6,8.5,8.8,8.6,9.1
302031035,Boondall,7.6,7.7,7.8,7.7,8.1
302031036,Brisbane Airport,0.0,0.0,0.0,0.0,0.0
302031037,Eagle Farm - Pinkenba,1.3,1.4,1.6,1.9,2.2
302031038,Northgate - Virginia,6.4,6.3,6.5,6.5,6.9
302031039,Nudgee - Banyo,8.6,8.7,9.1,8.9,9.6
302031040,Nundah,12.8,13.3,13.5,13.3,14.0
302041041,Bracken Ridge,13.9,14.0,14.2,13.7,14.5
302041042,Brighton (Qld),7.6,7.5,7.7,7.6,8.0
302041043,Deagon,2.9,3.0,3.1,3.0,3.2
302041044,Sandgate - Shorncliffe,5.1,5.1,5.3,5.0,5.2
302041045,Taigum - Fitzgibbon,10.5,11.1,11.2,11.2,11.7
302041046,Zillmere,7.6,7.8,7.9,7.7,8.1
303011047,Camp Hill,10.0,10.4,10.8,10.6,11.1
303011048,Cannon Hill,5.6,5.9,6.3,6.3,6.8
303011049,Carina,9.7,9.7,9.9,9.7,10.2
303011050,Carina Heights,5.9,6.0,6.0,5.9,6.0
303011051,Carindale,13.3,13.1,13.5,13.1,13.5
303021052,Annerley,11.3,11.8,12.1,11.9,12.3
303021053,Coorparoo,16.3,17.0,17.8,17.7,18.0
303021054,Fairfield - Dutton Park,4.6,4.8,5.0,4.9,5.2
303021055,Greenslopes,9.6,9.9,10.5,10.7,10.9
303021056,Holland Park,7.1,7.3,7.4,7.4,7.4
303021057,Holland Park West,5.5,5.6,5.7,5.5,5.8
303021058,Woolloongabba,6.7,7.4,8.3,8.5,9.1
303021059,Yeronga,8.7,8.8,9.0,8.8,9.1
303031060,Eight Mile Plains,12.5,12.6,13.0,12.8,13.1
303031061,Macgregor (Qld),5.2,5.3,5.5,5.5,5.7
303031062,Mansfield (Qld),6.8,6.9,7.0,6.9,7.1
303031063,Mount Gravatt,12.7,12.9,13.4,13.2,13.6
303031064,Rochedale - Burbank,5.7,6.3,6.9,7.4,8.4
303031065,Upper Mount Gravatt,7.8,8.2,8.5,8.8,9.3
303031066,Wishart,8.9,9.0,9.0,8.7,8.8
303041067,Coopers Plains,4.9,5.2,5.2,5.4,5.7
303041068,Moorooka,9.6,9.8,9.8,9.6,9.8
303041069,Robertson,4.6,4.5,4.5,4.5,4.5
303041070,Salisbury - Nathan,6.2,6.5,6.7,6.5,6.7
303041071,Tarragindi,8.9,9.0,9.0,8.9,9.3
303051072,Algester,7.0,7.0,7.2,7.0,7.2
303051073,Calamvale - Stretton,16.9,17.3,17.6,17.3,18.1
303051074,Pallara - Willawong,4.5,4.9,6.1,7.2,8.7
303051075,Parkinson - Drewvale,12.4,12.6,12.7,12.4,12.9
303051076,Rocklea - Acacia Ridge,7.7,7.6,7.9,7.5,7.9
303061077,Kuraby,6.0,6.1,6.3,6.2,6.5
303061078,Runcorn,12.3,12.4,12.7,12.4,12.4
303061079,Sunnybank,7.8,7.7,8.2,8.2,8.2
303061080,Sunnybank Hills,14.0,14.1,14.3,13.8,14.3
304011081,Jindalee - Mount Ommaney,6.1,6.1,6.0,5.9,6.1
304011082,Middle Park - Jamboree Heights,5.8,5.7,5.7,5.5,5.6
304011083,Riverhills,3.4,3.4,3.4,3.4,3.4
304011084,Seventeen Mile Rocks - Sinnamon Park,7.7,7.6,7.8,7.5,7.7
304011085,Westlake,3.6,3.7,3.7,3.6,3.6
304021086,Bellbowrie - Moggill,8.2,8.4,8.4,8.2,8.5
