Years,State and territory,Leave entitlements,Industry,Median Weekly Earnings
2019,   Northern Territory,Total employees,Arts and recreation services,"1,009.30"
2019,   Northern Territory,Total employees,Other services,"1,341.70"
2019,   Australian Capital Territory,Total employees,"Agriculture, forestry and fishing",0
2019,   Australian Capital Territory,Total employees,Mining,0
2019,   Australian Capital Territory,Total employees,Manufacturing,0
2019,   Australian Capital Territory,Total employees,"Electricity, gas, water and waste services",0
2019,   Australian Capital Territory,Total employees,Construction,"1,400.00"
2019,   Australian Capital Territory,Total employees,Wholesale trade,"1,419.10"
2019,   Australian Capital Territory,Total employees,Retail trade,926.2
2019,   Australian Capital Territory,Total employees,Accommodation and food services,954.3
2019,   Australian Capital Territory,Total employees,"Transport, postal and warehousing","1,473.60"
2019,   Australian Capital Territory,Total employees,Information Media and telecommunications,"1,935.90"
2019,   Australian Capital Territory,Total employees,Financial and insurance services,"1,761.40"
2019,   Australian Capital Territory,Total employees,"Rental, hiring and real estate services","1,509.30"
2019,   Australian Capital Territory,Total employees,"Professional, scientific and technical services","1,826.30"
2019,   Australian Capital Territory,Total employees,Administrative and support services,"1,384.60"
2019,   Australian Capital Territory,Total employees,Public administration and safety,"1,649.70"
2019,   Australian Capital Territory,Total employees,Education and training,"1,556.40"
2019,   Australian Capital Territory,Total employees,Health care and social assistance,"1,278.90"
2019,   Australian Capital Territory,Total employees,Arts and recreation services,0
2019,   Australian Capital Territory,Total employees,Other services,"1,100.00"
2020,   New South Wales,Total employees,"Agriculture, forestry and fishing","1,000.00"
2020,   New South Wales,Total employees,Mining,"2,220.90"
2020,   New South Wales,Total employees,Manufacturing,"1,300.00"
2020,   New South Wales,Total employees,"Electricity, gas, water and waste services","1,824.50"
2020,   New South Wales,Total employees,Construction,"1,315.00"
2020,   New South Wales,Total employees,Wholesale trade,"1,286.10"
2020,   New South Wales,Total employees,Retail trade,"1,075.00"
2020,   New South Wales,Total employees,Accommodation and food services,"1,050.50"
2020,   New South Wales,Total employees,"Transport, postal and warehousing","1,384.60"
2020,   New South Wales,Total employees,Information Media and telecommunications,"1,730.00"
2020,   New South Wales,Total employees,Financial and insurance services,"1,810.60"
2020,   New South Wales,Total employees,"Rental, hiring and real estate services","1,175.80"
2020,   New South Wales,Total employees,"Professional, scientific and technical services","1,726.00"
2020,   New South Wales,Total employees,Administrative and support services,"1,204.40"
2020,   New South Wales,Total employees,Public administration and safety,"1,599.30"
2020,   New South Wales,Total employees,Education and training,"1,700.00"
2020,   New South Wales,Total employees,Health care and social assistance,"1,300.00"
2020,   New South Wales,Total employees,Arts and recreation services,"1,500.00"
2020,   New South Wales,Total employees,Other services,"1,302.40"
2020,   Victoria,Total employees,"Agriculture, forestry and fishing","1,055.20"
2020,   Victoria,Total employees,Mining,0
2020,   Victoria,Total employees,Manufacturing,"1,349.30"
2020,   Victoria,Total employees,"Electricity, gas, water and waste services","1,824.90"
2020,   Victoria,Total employees,Construction,"1,400.00"
2020,   Victoria,Total employees,Wholesale trade,"1,299.90"
2020,   Victoria,Total employees,Retail trade,"1,125.00"
2020,   Victoria,Total employees,Accommodation and food services,996.1
2020,   Victoria,Total employees,"Transport, postal and warehousing","1,438.30"
2020,   Victoria,Total employees,Information Media and telecommunications,"1,714.60"
2020,   Victoria,Total employees,Financial and insurance services,"1,619.90"
2020,   Victoria,Total employees,"Rental, hiring and real estate services","1,393.20"
2020,   Victoria,Total employees,"Professional, scientific and technical services","1,597.20"
2020,   Victoria,Total employees,Administrative and support services,"1,201.00"
2020,   Victoria,Total employees,Public administration and safety,"1,698.30"
2020,   Victoria,Total employees,Education and training,"1,600.00"
2020,   Victoria,Total employees,Health care and social assistance,"1,400.00"
2020,   Victoria,Total employees,Arts and recreation services,"1,361.90"
2020,   Victoria,Total employees,Other services,"1,250.00"
2020,   Queensland,Total employees,"Agriculture, forestry and fishing",966
2020,   Queensland,Total employees,Mining,"2,301.00"
2020,   Queensland,Total employees,Manufacturing,"1,210.50"
2020,   Queensland,Total employees,"Electricity, gas, water and waste services","1,617.80"
2020,   Queensland,Total employees,Construction,"1,423.40"
2020,   Queensland,Total employees,Wholesale trade,"1,259.90"
2020,   Queensland,Total employees,Retail trade,"1,056.90"
2020,   Queensland,Total employees,Accommodation and food services,960.4
2020,   Queensland,Total employees,"Transport, postal and warehousing","1,359.00"
2020,   Queensland,Total employees,Information Media and telecommunications,"1,613.00"
2020,   Queensland,Total employees,Financial and insurance services,"1,536.10"
2020,   Queensland,Total employees,"Rental, hiring and real estate services",999.4
2020,   Queensland,Total employees,"Professional, scientific and technical services","1,441.60"
2020,   Queensland,Total employees,Administrative and support services,"1,147.70"
2020,   Queensland,Total employees,Public administration and safety,"1,500.00"
2020,   Queensland,Total employees,Education and training,"1,538.00"
2020,   Queensland,Total employees,Health care and social assistance,"1,360.30"
2020,   Queensland,Total employees,Arts and recreation services,"1,500.00"
2020,   Queensland,Total employees,Other services,"1,117.10"
2020,   South Australia,Total employees,"Agriculture, forestry and fishing",984.5
2020,   South Australia,Total employees,Mining,"2,086.80"
2020,   South Australia,Total employees,Manufacturing,"1,200.00"
2020,   South Australia,Total employees,"Electricity, gas, water and waste services","1,405.00"
2020,   South Australia,Total employees,Construction,"1,192.70"
2020,   South Australia,Total employees,Wholesale trade,"1,250.40"
2020,   South Australia,Total employees,Retail trade,"1,074.10"
2020,   South Australia,Total employees,Accommodation and food services,"1,043.70"
2020,   South Australia,Total employees,"Transport, postal and warehousing","1,233.80"
2020,   South Australia,Total employees,Information Media and telecommunications,"1,467.50"
2020,   South Australia,Total employees,Financial and insurance services,"1,514.40"
2020,   South Australia,Total employees,"Rental, hiring and real estate services","1,113.40"
2020,   South Australia,Total employees,"Professional, scientific and technical services","1,463.40"
2020,   South Australia,Total employees,Administrative and support services,"1,025.20"
2020,   South Australia,Total employees,Public administration and safety,"1,717.70"
2020,   South Australia,Total employees,Education and training,"1,575.90"
2020,   South Australia,Total employees,Health care and social assistance,"1,320.30"
2020,   South Australia,Total employees,Arts and recreation services,"1,101.10"
2020,   South Australia,Total employees,Other services,"1,112.50"
2020,   Western Australia,Total employees,"Agriculture, forestry and fishing","1,221.00"
2020,   Western Australia,Total employees,Mining,"2,510.70"
2020,   Western Australia,Total employees,Manufacturing,"1,444.80"
2020,   Western Australia,Total employees,"Electricity, gas, water and waste services","2,103.90"
2020,   Western Australia,Total employees,Construction,"1,528.50"
2020,   Western Australia,Total employees,Wholesale trade,"1,410.50"
2020,   Western Australia,Total employees,Retail trade,"1,265.50"
2020,   Western Australia,Total employees,Accommodation and food services,"1,032.10"
2020,   Western Australia,Total employees,"Transport, postal and warehousing","1,448.00"
2020,   Western Australia,Total employees,Information Media and telecommunications,"1,535.20"
2020,   Western Australia,Total employees,Financial and insurance services,"1,751.70"
2020,   Western Australia,Total employees,"Rental, hiring and real estate services","1,263.20"
2020,   Western Australia,Total employees,"Professional, scientific and technical services","1,787.20"
2020,   Western Australia,Total employees,Administrative and support services,"1,237.70"
2020,   Western Australia,Total employees,Public administration and safety,"1,750.00"
2020,   Western Australia,Total employees,Education and training,"1,728.40"
2020,   Western Australia,Total employees,Health care and social assistance,"1,512.60"
2020,   Western Australia,Total employees,Arts and recreation services,"1,468.00"
2020,   Western Australia,Total employees,Other services,"1,365.70"
2020,   Tasmania,Total employees,"Agriculture, forestry and fishing","1,134.70"
2020,   Tasmania,Total employees,Mining,"1,931.00"
2020,   Tasmania,Total employees,Manufacturing,"1,285.90"
2020,   Tasmania,Total employees,"Electricity, gas, water and waste services","1,482.40"
2020,   Tasmania,Total employees,Construction,"1,154.40"
2020,   Tasmania,Total employees,Wholesale trade,"1,176.40"
2020,   Tasmania,Total employees,Retail trade,"1,018.20"
2020,   Tasmania,Total employees,Accommodation and food services,"1,150.00"
2020,   Tasmania,Total employees,"Transport, postal and warehousing","1,212.10"
2020,   Tasmania,Total employees,Information Media and telecommunications,"1,611.40"
2020,   Tasmania,Total employees,Financial and insurance services,"1,391.70"
2020,   Tasmania,Total employees,"Rental, hiring and real estate services",901.5
2020,   Tasmania,Total employees,"Professional, scientific and technical services","1,339.70"
2020,   Tasmania,Total employees,Administrative and support services,995.5
2020,   Tasmania,Total employees,Public administration and safety,"1,572.00"
2020,   Tasmania,Total employees,Education and training,"1,662.00"
2020,   Tasmania,Total employees,Health care and social assistance,"1,324.80"
2020,   Tasmania,Total employees,Arts and recreation services,"1,109.80"
2020,   Tasmania,Total employees,Other services,947.4
2020,   Northern Territory,Total employees,"Agriculture, forestry and fishing",0
2020,   Northern Territory,Total employees,Mining,"1,841.00"
2020,   Northern Territory,Total employees,Manufacturing,"1,300.00"
2020,   Northern Territory,Total employees,"Electricity, gas, water and waste services","1,762.90"
2020,   Northern Territory,Total employees,Construction,"1,604.50"
2020,   Northern Territory,Total employees,Wholesale trade,"1,010.00"
2020,   Northern Territory,Total employees,Retail trade,"1,000.00"
2020,   Northern Territory,Total employees,Accommodation and food services,"1,188.90"
2020,   Northern Territory,Total employees,"Transport, postal and warehousing","1,500.00"
2020,   Northern Territory,Total employees,Information Media and telecommunications,0
2020,   Northern Territory,Total employees,Financial and insurance services,"1,343.00"
2020,   Northern Territory,Total employees,"Rental, hiring and real estate services","1,376.80"
2020,   Northern Territory,Total employees,"Professional, scientific and technical services","1,657.50"
2020,   Northern Territory,Total employees,Administrative and support services,"1,219.70"
2020,   Northern Territory,Total employees,Public administration and safety,"1,550.00"
2020,   Northern Territory,Total employees,Education and training,"1,637.70"
2020,   Northern Territory,Total employees,Health care and social assistance,"1,500.00"
2020,   Northern Territory,Total employees,Arts and recreation services,"1,147.30"
2020,   Northern Territory,Total employees,Other services,"1,294.80"
2020,   Australian Capital Territory,Total employees,"Agriculture, forestry and fishing",0
2020,   Australian Capital Territory,Total employees,Mining,0
2020,   Australian Capital Territory,Total employees,Manufacturing,0
2020,   Australian Capital Territory,Total employees,"Electricity, gas, water and waste services",0
2020,   Australian Capital Territory,Total employees,Construction,"1,377.10"
2020,   Australian Capital Territory,Total employees,Wholesale trade,0
2020,   Australian Capital Territory,Total employees,Retail trade,"1,104.70"
2020,   Australian Capital Territory,Total employees,Accommodation and food services,"1,043.90"
2020,   Australian Capital Territory,Total employees,"Transport, postal and warehousing","1,488.20"
2020,   Australian Capital Territory,Total employees,Information Media and telecommunications,"2,062.20"
2020,   Australian Capital Territory,Total employees,Financial and insurance services,"1,685.90"
2020,   Australian Capital Territory,Total employees,"Rental, hiring and real estate services",0
2020,   Australian Capital Territory,Total employees,"Professional, scientific and technical services","1,618.30"
2020,   Australian Capital Territory,Total employees,Administrative and support services,"1,023.90"
2020,   Australian Capital Territory,Total employees,Public administration and safety,"1,897.80"
2020,   Australian Capital Territory,Total employees,Education and training,"1,786.40"
2020,   Australian Capital Territory,Total employees,Health care and social assistance,"1,499.60"
2020,   Australian Capital Territory,Total employees,Arts and recreation services,"1,241.90"
2020,   Australian Capital Territory,Total employees,Other services,"1,275.60"
2021,   New South Wales,Total employees,"Agriculture, forestry and fishing","1,212.50"
2021,   New South Wales,Total employees,Mining,"2,653.70"
2021,   New South Wales,Total employees,Manufacturing,"1,480.40"
2021,   New South Wales,Total employees,"Electricity, gas, water and waste services","1,738.60"
2021,   New South Wales,Total employees,Construction,"1,351.40"
2021,   New South Wales,Total employees,Wholesale trade,"1,380.00"
2021,   New South Wales,Total employees,Retail trade,"1,209.20"
2021,   New South Wales,Total employees,Accommodation and food services,"1,088.00"
2021,   New South Wales,Total employees,"Transport, postal and warehousing","1,399.80"
2021,   New South Wales,Total employees,Information Media and telecommunications,"1,750.70"
2021,   New South Wales,Total employees,Financial and insurance services,"1,853.80"
2021,   New South Wales,Total employees,"Rental, hiring and real estate services","1,918.50"
2021,   New South Wales,Total employees,"Professional, scientific and technical services","1,682.40"
2021,   New South Wales,Total employees,Administrative and support services,"1,358.30"
2021,   New South Wales,Total employees,Public administration and safety,"1,803.80"
2021,   New South Wales,Total employees,Education and training,"1,750.00"
2021,   New South Wales,Total employees,Health care and social assistance,"1,350.20"
2021,   New South Wales,Total employees,Arts and recreation services,"1,399.30"
2021,   New South Wales,Total employees,Other services,"1,110.70"
2021,   Victoria,Total employees,"Agriculture, forestry and fishing","1,307.40"
2021,   Victoria,Total employees,Mining,"2,483.00"
2021,   Victoria,Total employees,Manufacturing,"1,466.30"
2021,   Victoria,Total employees,"Electricity, gas, water and waste services","1,759.90"
2021,   Victoria,Total employees,Construction,"1,400.00"
2021,   Victoria,Total employees,Wholesale trade,"1,376.00"
2021,   Victoria,Total employees,Retail trade,"1,200.00"
2021,   Victoria,Total employees,Accommodation and food services,"1,025.80"
2021,   Victoria,Total employees,"Transport, postal and warehousing","1,299.30"
2021,   Victoria,Total employees,Information Media and telecommunications,"1,730.10"
2021,   Victoria,Total employees,Financial and insurance services,"1,922.40"
2021,   Victoria,Total employees,"Rental, hiring and real estate services","1,396.60"
2021,   Victoria,Total employees,"Professional, scientific and technical services","1,762.30"
2021,   Victoria,Total employees,Administrative and support services,"1,250.00"
2021,   Victoria,Total employees,Public administration and safety,"1,649.70"
2021,   Victoria,Total employees,Education and training,"1,537.90"
2021,   Victoria,Total employees,Health care and social assistance,"1,400.00"
2021,   Victoria,Total employees,Arts and recreation services,"1,402.80"
2021,   Victoria,Total employees,Other services,"1,203.40"
2021,   Queensland,Total employees,"Agriculture, forestry and fishing","1,307.40"
2021,   Queensland,Total employees,Mining,"2,301.00"
2021,   Queensland,Total employees,Manufacturing,"1,218.80"
2021,   Queensland,Total employees,"Electricity, gas, water and waste services","1,829.10"
2021,   Queensland,Total employees,Construction,"1,314.40"
2021,   Queensland,Total employees,Wholesale trade,"1,464.50"
2021,   Queensland,Total employees,Retail trade,"1,043.50"
2021,   Queensland,Total employees,Accommodation and food services,"1,056.10"
2021,   Queensland,Total employees,"Transport, postal and warehousing","1,438.10"
2021,   Queensland,Total employees,Information Media and telecommunications,"1,299.30"
2021,   Queensland,Total employees,Financial and insurance services,"1,639.70"
2021,   Queensland,Total employees,"Rental, hiring and real estate services","1,330.10"
2021,   Queensland,Total employees,"Professional, scientific and technical services","1,654.40"
2021,   Queensland,Total employees,Administrative and support services,"1,266.70"
2021,   Queensland,Total employees,Public administration and safety,"1,650.00"
2021,   Queensland,Total employees,Education and training,"1,647.70"
2021,   Queensland,Total employees,Health care and social assistance,"1,384.80"
2021,   Queensland,Total employees,Arts and recreation services,"1,073.30"
2021,   Queensland,Total employees,Other services,"1,200.00"
2021,   South Australia,Total employees,"Agriculture, forestry and fishing","1,236.60"
2021,   South Australia,Total employees,Mining,"2,032.90"
2021,   South Australia,Total employees,Manufacturing,"1,250.00"
2021,   South Australia,Total employees,"Electricity, gas, water and waste services","1,717.70"
2021,   South Australia,Total employees,Construction,"1,294.90"
2021,   South Australia,Total employees,Wholesale trade,"1,270.10"
2021,   South Australia,Total employees,Retail trade,"1,058.30"
2021,   South Australia,Total employees,Accommodation and food services,"1,085.50"
2021,   South Australia,Total employees,"Transport, postal and warehousing","1,341.80"
2021,   South Australia,Total employees,Information Media and telecommunications,"1,283.90"
2021,   South Australia,Total employees,Financial and insurance services,"1,600.00"
2021,   South Australia,Total employees,"Rental, hiring and real estate services","1,275.30"
2021,   South Australia,Total employees,"Professional, scientific and technical services","1,749.20"
2021,   South Australia,Total employees,Administrative and support services,"1,195.10"
2021,   South Australia,Total employees,Public administration and safety,"1,595.00"
2021,   South Australia,Total employees,Education and training,"1,700.00"
2021,   South Australia,Total employees,Health care and social assistance,"1,309.60"
2021,   South Australia,Total employees,Arts and recreation services,"1,112.00"
2021,   South Australia,Total employees,Other services,"1,252.30"
2021,   Western Australia,Total employees,"Agriculture, forestry and fishing","1,400.00"
2021,   Western Australia,Total employees,Mining,"2,500.00"
2021,   Western Australia,Total employees,Manufacturing,"1,545.00"
2021,   Western Australia,Total employees,"Electricity, gas, water and waste services","1,835.20"
2021,   Western Australia,Total employees,Construction,"1,558.30"
2021,   Western Australia,Total employees,Wholesale trade,"1,442.00"
2021,   Western Australia,Total employees,Retail trade,"1,261.40"
2021,   Western Australia,Total employees,Accommodation and food services,"1,227.00"
2021,   Western Australia,Total employees,"Transport, postal and warehousing","1,500.00"
2021,   Western Australia,Total employees,Information Media and telecommunications,"1,490.10"
2021,   Western Australia,Total employees,Financial and insurance services,"1,622.20"
2021,   Western Australia,Total employees,"Rental, hiring and real estate services","1,560.00"
2021,   Western Australia,Total employees,"Professional, scientific and technical services","1,576.30"
2021,   Western Australia,Total employees,Administrative and support services,"1,493.40"
2021,   Western Australia,Total employees,Public administration and safety,"1,670.40"
2021,   Western Australia,Total employees,Education and training,"1,554.00"
2021,   Western Australia,Total employees,Health care and social assistance,"1,415.60"
2021,   Western Australia,Total employees,Arts and recreation services,"1,288.30"
2021,   Western Australia,Total employees,Other services,"1,290.30"
2021,   Tasmania,Total employees,"Agriculture, forestry and fishing","1,140.20"
2021,   Tasmania,Total employees,Mining,"1,883.50"
2021,   Tasmania,Total employees,Manufacturing,"1,165.30"
2021,   Tasmania,Total employees,"Electricity, gas, water and waste services","1,393.90"
2021,   Tasmania,Total employees,Construction,"1,200.00"
2021,   Tasmania,Total employees,Wholesale trade,"1,121.70"
2021,   Tasmania,Total employees,Retail trade,"1,005.70"
2021,   Tasmania,Total employees,Accommodation and food services,"1,055.60"
2021,   Tasmania,Total employees,"Transport, postal and warehousing","1,200.00"
2021,   Tasmania,Total employees,Information Media and telecommunications,"1,179.10"
2021,   Tasmania,Total employees,Financial and insurance services,"1,500.00"
2021,   Tasmania,Total employees,"Rental, hiring and real estate services","1,391.00"
2021,   Tasmania,Total employees,"Professional, scientific and technical services","1,506.70"
2021,   Tasmania,Total employees,Administrative and support services,"1,212.80"
2021,   Tasmania,Total employees,Public administration and safety,"1,633.50"
2021,   Tasmania,Total employees,Education and training,"1,555.90"
2021,   Tasmania,Total employees,Health care and social assistance,"1,332.80"
2021,   Tasmania,Total employees,Arts and recreation services,"1,000.00"
2021,   Tasmania,Total employees,Other services,"1,140.60"
2021,   Northern Territory,Total employees,"Agriculture, forestry and fishing",0
2021,   Northern Territory,Total employees,Mining,"2,145.00"
2021,   Northern Territory,Total employees,Manufacturing,"1,296.60"
2021,   Northern Territory,Total employees,"Electricity, gas, water and waste services","1,886.10"
2021,   Northern Territory,Total employees,Construction,"1,700.00"
2021,   Northern Territory,Total employees,Wholesale trade,"1,242.20"
2021,   Northern Territory,Total employees,Retail trade,"1,033.20"
2021,   Northern Territory,Total employees,Accommodation and food services,"1,092.00"
2021,   Northern Territory,Total employees,"Transport, postal and warehousing","1,597.00"
2021,   Northern Territory,Total employees,Information Media and telecommunications,"1,224.30"
2021,   Northern Territory,Total employees,Financial and insurance services,"1,642.70"
2021,   Northern Territory,Total employees,"Rental, hiring and real estate services","1,390.30"
2021,   Northern Territory,Total employees,"Professional, scientific and technical services","1,750.10"
2021,   Northern Territory,Total employees,Administrative and support services,"1,251.40"
2021,   Northern Territory,Total employees,Public administration and safety,"1,756.10"
2021,   Northern Territory,Total employees,Education and training,"1,500.00"
2021,   Northern Territory,Total employees,Health care and social assistance,"1,729.10"
2021,   Northern Territory,Total employees,Arts and recreation services,"1,181.30"
2021,   Northern Territory,Total employees,Other services,"1,094.10"
2021,   Australian Capital Territory,Total employees,"Agriculture, forestry and fishing",0
2021,   Australian Capital Territory,Total employees,Mining,0
2021,   Australian Capital Territory,Total employees,Manufacturing,"1,600.20"
2021,   Australian Capital Territory,Total employees,"Electricity, gas, water and waste services",0
2021,   Australian Capital Territory,Total employees,Construction,"1,565.80"
2021,   Australian Capital Territory,Total employees,Wholesale trade,0
2021,   Australian Capital Territory,Total employees,Retail trade,950
2021,   Australian Capital Territory,Total employees,Accommodation and food services,"1,044.50"
2021,   Australian Capital Territory,Total employees,"Transport, postal and warehousing","1,487.70"
2021,   Australian Capital Territory,Total employees,Information Media and telecommunications,"2,092.00"
2021,   Australian Capital Territory,Total employees,Financial and insurance services,"1,758.10"
2021,   Australian Capital Territory,Total employees,"Rental, hiring and real estate services",0
2021,   Australian Capital Territory,Total employees,"Professional, scientific and technical services","1,744.80"
2021,   Australian Capital Territory,Total employees,Administrative and support services,"1,358.60"
2021,   Australian Capital Territory,Total employees,Public administration and safety,"2,003.20"
2021,   Australian Capital Territory,Total employees,Education and training,"1,887.50"
2021,   Australian Capital Territory,Total employees,Health care and social assistance,"1,574.70"
2021,   Australian Capital Territory,Total employees,Arts and recreation services,"1,236.00"
2021,   Australian Capital Territory,Total employees,Other services,"1,247.60"
2022,   New South Wales,Total employees,"Agriculture, forestry and fishing","1,165.50"
2022,   New South Wales,Total employees,Mining,"2,105.20"
2022,   New South Wales,Total employees,Manufacturing,"1,438.00"
2022,   New South Wales,Total employees,"Electricity, gas, water and waste services","1,842.30"
2022,   New South Wales,Total employees,Construction,"1,400.10"
2022,   New South Wales,Total employees,Wholesale trade,"1,438.00"
2022,   New South Wales,Total employees,Retail trade,"1,154.70"
2022,   New South Wales,Total employees,Accommodation and food services,"1,100.00"
2022,   New South Wales,Total employees,"Transport, postal and warehousing","1,438.40"
2022,   New South Wales,Total employees,Information Media and telecommunications,"1,848.70"
2022,   New South Wales,Total employees,Financial and insurance services,"2,110.40"
2022,   New South Wales,Total employees,"Rental, hiring and real estate services","1,184.10"
2022,   New South Wales,Total employees,"Professional, scientific and technical services","1,900.00"
2022,   New South Wales,Total employees,Administrative and support services,"1,377.00"
2022,   New South Wales,Total employees,Public administration and safety,"1,608.90"
2022,   New South Wales,Total employees,Education and training,"1,730.80"
2022,   New South Wales,Total employees,Health care and social assistance,"1,400.00"
2022,   New South Wales,Total employees,Arts and recreation services,"1,317.20"
2022,   New South Wales,Total employees,Other services,"1,378.60"
2022,   Victoria,Total employees,"Agriculture, forestry and fishing","1,300.00"
2022,   Victoria,Total employees,Mining,"1,834.00"
2022,   Victoria,Total employees,Manufacturing,"1,400.00"
2022,   Victoria,Total employees,"Electricity, gas, water and waste services","2,000.00"
2022,   Victoria,Total employees,Construction,"1,450.60"
2022,   Victoria,Total employees,Wholesale trade,"1,476.90"
2022,   Victoria,Total employees,Retail trade,"1,247.40"
2022,   Victoria,Total employees,Accommodation and food services,"1,199.40"
2022,   Victoria,Total employees,"Transport, postal and warehousing","1,526.20"
2022,   Victoria,Total employees,Information Media and telecommunications,"1,611.20"
2022,   Victoria,Total employees,Financial and insurance services,"1,782.50"
2022,   Victoria,Total employees,"Rental, hiring and real estate services","1,300.60"
2022,   Victoria,Total employees,"Professional, scientific and technical services","1,838.30"
2022,   Victoria,Total employees,Administrative and support services,"1,300.00"
2022,   Victoria,Total employees,Public administration and safety,"1,823.60"
2022,   Victoria,Total employees,Education and training,"1,654.60"
2022,   Victoria,Total employees,Health care and social assistance,"1,500.00"
2022,   Victoria,Total employees,Arts and recreation services,"1,332.60"
2022,   Victoria,Total employees,Other services,"1,427.70"
2022,   Queensland,Total employees,"Agriculture, forestry and fishing","1,100.00"
2022,   Queensland,Total employees,Mining,"2,535.20"
2022,   Queensland,Total employees,Manufacturing,"1,400.10"
2022,   Queensland,Total employees,"Electricity, gas, water and waste services","2,099.20"
2022,   Queensland,Total employees,Construction,"1,521.30"
2022,   Queensland,Total employees,Wholesale trade,"1,299.90"
2022,   Queensland,Total employees,Retail trade,"1,181.30"
2022,   Queensland,Total employees,Accommodation and food services,"1,114.00"
2022,   Queensland,Total employees,"Transport, postal and warehousing","1,500.00"
2022,   Queensland,Total employees,Information Media and telecommunications,"1,615.30"
2022,   Queensland,Total employees,Financial and insurance services,"1,593.80"
2022,   Queensland,Total employees,"Rental, hiring and real estate services","1,418.70"
2022,   Queensland,Total employees,"Professional, scientific and technical services","1,820.50"
2022,   Queensland,Total employees,Administrative and support services,"1,344.90"
2022,   Queensland,Total employees,Public administration and safety,"1,750.00"
2022,   Queensland,Total employees,Education and training,"1,600.00"
2022,   Queensland,Total employees,Health care and social assistance,"1,500.00"
2022,   Queensland,Total employees,Arts and recreation services,"1,427.60"
2022,   Queensland,Total employees,Other services,"1,250.00"
2022,   South Australia,Total employees,"Agriculture, forestry and fishing","1,248.50"
2022,   South Australia,Total employees,Mining,"2,366.00"
2022,   South Australia,Total employees,Manufacturing,"1,285.50"
2022,   South Australia,Total employees,"Electricity, gas, water and waste services","1,473.90"
2022,   South Australia,Total employees,Construction,"1,296.30"
2022,   South Australia,Total employees,Wholesale trade,"1,280.60"
2022,   South Australia,Total employees,Retail trade,"1,217.20"
2022,   South Australia,Total employees,Accommodation and food services,"1,115.50"
2022,   South Australia,Total employees,"Transport, postal and warehousing","1,300.00"
2022,   South Australia,Total employees,Information Media and telecommunications,"1,623.80"
2022,   South Australia,Total employees,Financial and insurance services,"1,581.50"
2022,   South Australia,Total employees,"Rental, hiring and real estate services","1,448.30"
2022,   South Australia,Total employees,"Professional, scientific and technical services","1,740.50"
2022,   South Australia,Total employees,Administrative and support services,"1,195.90"
2022,   South Australia,Total employees,Public administration and safety,"1,555.60"
2022,   South Australia,Total employees,Education and training,"1,588.00"
2022,   South Australia,Total employees,Health care and social assistance,"1,350.00"
2022,   South Australia,Total employees,Arts and recreation services,"1,248.50"
2022,   South Australia,Total employees,Other services,"1,368.50"
2022,   Western Australia,Total employees,"Agriculture, forestry and fishing","1,593.60"
2022,   Western Australia,Total employees,Mining,"2,530.30"
2022,   Western Australia,Total employees,Manufacturing,"1,600.00"
2022,   Western Australia,Total employees,"Electricity, gas, water and waste services","2,011.20"
2022,   Western Australia,Total employees,Construction,"1,494.10"
2022,   Western Australia,Total employees,Wholesale trade,"1,499.00"
2022,   Western Australia,Total employees,Retail trade,"1,151.50"
2022,   Western Australia,Total employees,Accommodation and food services,"1,153.60"
2022,   Western Australia,Total employees,"Transport, postal and warehousing","1,714.10"
2022,   Western Australia,Total employees,Information Media and telecommunications,"1,567.20"
2022,   Western Australia,Total employees,Financial and insurance services,"2,021.00"
2022,   Western Australia,Total employees,"Rental, hiring and real estate services","1,375.20"
2022,   Western Australia,Total employees,"Professional, scientific and technical services","1,915.00"
2022,   Western Australia,Total employees,Administrative and support services,"1,355.40"
2022,   Western Australia,Total employees,Public administration and safety,"1,650.00"
2022,   Western Australia,Total employees,Education and training,"1,599.20"
2022,   Western Australia,Total employees,Health care and social assistance,"1,529.20"
2022,   Western Australia,Total employees,Arts and recreation services,"1,328.10"
2022,   Western Australia,Total employees,Other services,"1,421.40"
2022,   Tasmania,Total employees,"Agriculture, forestry and fishing","1,243.70"
2022,   Tasmania,Total employees,Mining,"1,776.80"
2022,   Tasmania,Total employees,Manufacturing,"1,231.30"
2022,   Tasmania,Total employees,"Electricity, gas, water and waste services","2,094.20"
2022,   Tasmania,Total employees,Construction,"1,200.00"
2022,   Tasmania,Total employees,Wholesale trade,"1,199.70"
2022,   Tasmania,Total employees,Retail trade,"1,200.00"
2022,   Tasmania,Total employees,Accommodation and food services,"1,099.50"
2022,   Tasmania,Total employees,"Transport, postal and warehousing","1,395.70"
2022,   Tasmania,Total employees,Information Media and telecommunications,"1,720.50"
2022,   Tasmania,Total employees,Financial and insurance services,"1,202.70"
2022,   Tasmania,Total employees,"Rental, hiring and real estate services","1,163.30"
2022,   Tasmania,Total employees,"Professional, scientific and technical services","1,535.80"
2022,   Tasmania,Total employees,Administrative and support services,"1,689.10"
2022,   Tasmania,Total employees,Public administration and safety,"1,638.40"
2022,   Tasmania,Total employees,Education and training,"1,612.10"
2022,   Tasmania,Total employees,Health care and social assistance,"1,411.80"
2022,   Tasmania,Total employees,Arts and recreation services,"1,021.20"
2022,   Tasmania,Total employees,Other services,"1,109.50"
2022,   Northern Territory,Total employees,"Agriculture, forestry and fishing",0
2022,   Northern Territory,Total employees,Mining,"2,614.20"
2022,   Northern Territory,Total employees,Manufacturing,"1,568.00"
