Year,Gender,Age_Group,Employment_Status,Average_Employed
1995,Male,25-34 years,Employed full time,1120.55
1995,Male,25-34 years,Employed part time,72.02
1995,Male,25-34 years,Not in the labour force  (NILF) ,97.58
1995,Male,25-34 years,Unemployed total,107.92
1995,Male,35-44 years,Employed full time,1115.31
1995,Male,35-44 years,Employed part time,63.44
1995,Male,35-44 years,Not in the labour force  (NILF) ,100.64
1995,Male,35-44 years,Unemployed total,82.25
1995,Male,45-54 years,Employed full time,892.73
1995,Male,45-54 years,Employed part time,51.63
1995,Male,45-54 years,Not in the labour force  (NILF) ,123.37
1995,Male,45-54 years,Unemployed total,57.56
1995,Male,55-64 years,Employed full time,365.79
1995,Male,55-64 years,Employed part time,56.49
1995,Male,55-64 years,Not in the labour force  (NILF) ,292.38
1995,Male,55-64 years,Unemployed total,43.04
1995,Male,15-64 years,Employed full time,4111.62
1995,Male,15-64 years,Employed part time,467.81
1995,Male,15-64 years,Not in the labour force  (NILF) ,970.13
1995,Male,15-64 years,Unemployed total,445.55
1995,Male,65 years and over,Employed full time,50.76
1995,Male,65 years and over,Employed part time,35.12
1995,Male,65 years and over,Not in the labour force  (NILF) ,843.98
1995,Male,65 years and over,Unemployed total,1.37
1996,Male,15-19 years,Employed full time,150.82
1996,Male,15-19 years,Employed part time,149.7
1996,Male,15-19 years,Not in the labour force  (NILF) ,263.9
1996,Male,15-19 years,Unemployed total,82.87
1996,Male,20-24 years,Employed full time,435.98
1996,Male,20-24 years,Employed part time,89.08
1996,Male,20-24 years,Not in the labour force  (NILF) ,87.02
1996,Male,20-24 years,Unemployed total,79.2
1996,Male,25-29 years,Employed full time,551.95
1996,Male,25-29 years,Employed part time,40.83
1996,Male,25-29 years,Not in the labour force  (NILF) ,49.99
1996,Male,25-29 years,Unemployed total,54.5
1996,Male,30-34 years,Employed full time,580.36
1996,Male,30-34 years,Employed part time,34.91
1996,Male,30-34 years,Not in the labour force  (NILF) ,46.98
1996,Male,30-34 years,Unemployed total,46.03
1996,Male,35-39 years,Employed full time,587.74
1996,Male,35-39 years,Employed part time,34.02
1996,Male,35-39 years,Not in the labour force  (NILF) ,50.42
1996,Male,35-39 years,Unemployed total,44.69
1996,Male,40-44 years,Employed full time,548.84
1996,Male,40-44 years,Employed part time,32.03
1996,Male,40-44 years,Not in the labour force  (NILF) ,52.53
1996,Male,40-44 years,Unemployed total,35.94
1996,Male,45-49 years,Employed full time,518.94
1996,Male,45-49 years,Employed part time,31.39
1996,Male,45-49 years,Not in the labour force  (NILF) ,60.66
1996,Male,45-49 years,Unemployed total,35.55
1996,Male,50-54 years,Employed full time,391.46
1996,Male,50-54 years,Employed part time,26.03
1996,Male,50-54 years,Not in the labour force  (NILF) ,72.71
1996,Male,50-54 years,Unemployed total,27.43
1996,Male,55-59 years,Employed full time,248.22
1996,Male,55-59 years,Employed part time,27.95
1996,Male,55-59 years,Not in the labour force  (NILF) ,114.13
1996,Male,55-59 years,Unemployed total,28.12
1996,Male,60-64 years,Employed full time,122.71
1996,Male,60-64 years,Employed part time,25.73
1996,Male,60-64 years,Not in the labour force  (NILF) ,190.73
1996,Male,60-64 years,Unemployed total,14.02
1996,Male,15-24 years,Employed full time,586.8
1996,Male,15-24 years,Employed part time,238.79
1996,Male,15-24 years,Not in the labour force  (NILF) ,350.92
1996,Male,15-24 years,Unemployed total,162.07
1996,Male,25-34 years,Employed full time,1132.31
1996,Male,25-34 years,Employed part time,75.74
1996,Male,25-34 years,Not in the labour force  (NILF) ,96.97
1996,Male,25-34 years,Unemployed total,100.53
1996,Male,35-44 years,Employed full time,1136.58
1996,Male,35-44 years,Employed part time,66.05
1996,Male,35-44 years,Not in the labour force  (NILF) ,102.95
1996,Male,35-44 years,Unemployed total,80.63
1996,Male,45-54 years,Employed full time,910.4
1996,Male,45-54 years,Employed part time,57.42
1996,Male,45-54 years,Not in the labour force  (NILF) ,133.37
1996,Male,45-54 years,Unemployed total,62.98
1996,Male,55-64 years,Employed full time,370.93
1996,Male,55-64 years,Employed part time,53.68
1996,Male,55-64 years,Not in the labour force  (NILF) ,304.86
1996,Male,55-64 years,Unemployed total,42.14
1996,Male,15-64 years,Employed full time,4137.01
1996,Male,15-64 years,Employed part time,491.68
1996,Male,15-64 years,Not in the labour force  (NILF) ,989.08
1996,Male,15-64 years,Unemployed total,448.35
1996,Male,65 years and over,Employed full time,51.42
1996,Male,65 years and over,Employed part time,35.7
1996,Male,65 years and over,Not in the labour force  (NILF) ,865.84
1996,Male,65 years and over,Unemployed total,1.62
1997,Male,15-19 years,Employed full time,140.27
1997,Male,15-19 years,Employed part time,155.7
1997,Male,15-19 years,Not in the labour force  (NILF) ,271.21
1997,Male,15-19 years,Unemployed total,80.27
1997,Male,20-24 years,Employed full time,406.73
1997,Male,20-24 years,Employed part time,92.04
1997,Male,20-24 years,Not in the labour force  (NILF) ,91.1
1997,Male,20-24 years,Unemployed total,81.7
1997,Male,25-29 years,Employed full time,560.6
1997,Male,25-29 years,Employed part time,43.31
1997,Male,25-29 years,Not in the labour force  (NILF) ,50.21
1997,Male,25-29 years,Unemployed total,57.21
1997,Male,30-34 years,Employed full time,564.52
1997,Male,30-34 years,Employed part time,36.93
1997,Male,30-34 years,Not in the labour force  (NILF) ,48.35
1997,Male,30-34 years,Unemployed total,48.26
1997,Male,35-39 years,Employed full time,595.34
1997,Male,35-39 years,Employed part time,35.46
1997,Male,35-39 years,Not in the labour force  (NILF) ,53.22
1997,Male,35-39 years,Unemployed total,43.49
1997,Male,40-44 years,Employed full time,552.89
1997,Male,40-44 years,Employed part time,34.7
1997,Male,40-44 years,Not in the labour force  (NILF) ,57.18
1997,Male,40-44 years,Unemployed total,34.21
1997,Male,45-49 years,Employed full time,514.86
1997,Male,45-49 years,Employed part time,31.75
1997,Male,45-49 years,Not in the labour force  (NILF) ,66.21
1997,Male,45-49 years,Unemployed total,33.12
1997,Male,50-54 years,Employed full time,415
1997,Male,50-54 years,Employed part time,28.68
1997,Male,50-54 years,Not in the labour force  (NILF) ,83.76
1997,Male,50-54 years,Unemployed total,27.33
1997,Male,55-59 years,Employed full time,254.38
1997,Male,55-59 years,Employed part time,31.79
1997,Male,55-59 years,Not in the labour force  (NILF) ,119.19
1997,Male,55-59 years,Unemployed total,27.37
1997,Male,60-64 years,Employed full time,124.43
1997,Male,60-64 years,Employed part time,29.02
1997,Male,60-64 years,Not in the labour force  (NILF) ,196.18
1997,Male,60-64 years,Unemployed total,10.71
1997,Male,15-24 years,Employed full time,547
1997,Male,15-24 years,Employed part time,247.75
1997,Male,15-24 years,Not in the labour force  (NILF) ,362.31
1997,Male,15-24 years,Unemployed total,161.98
1997,Male,25-34 years,Employed full time,1125.12
1997,Male,25-34 years,Employed part time,80.23
1997,Male,25-34 years,Not in the labour force  (NILF) ,98.56
1997,Male,25-34 years,Unemployed total,105.47
1997,Male,35-44 years,Employed full time,1148.23
1997,Male,35-44 years,Employed part time,70.16
1997,Male,35-44 years,Not in the labour force  (NILF) ,110.4
1997,Male,35-44 years,Unemployed total,77.71
1997,Male,45-54 years,Employed full time,929.86
1997,Male,45-54 years,Employed part time,60.43
1997,Male,45-54 years,Not in the labour force  (NILF) ,149.97
1997,Male,45-54 years,Unemployed total,60.44
1997,Male,55-64 years,Employed full time,378.8
1997,Male,55-64 years,Employed part time,60.8
1997,Male,55-64 years,Not in the labour force  (NILF) ,315.37
1997,Male,55-64 years,Unemployed total,38.08
1997,Male,15-64 years,Employed full time,4129.02
1997,Male,15-64 years,Employed part time,519.37
1997,Male,15-64 years,Not in the labour force  (NILF) ,1036.62
1997,Male,15-64 years,Unemployed total,443.68
1997,Male,65 years and over,Employed full time,54.3
1997,Male,65 years and over,Employed part time,39.44
1997,Male,65 years and over,Not in the labour force  (NILF) ,881.64
1997,Male,65 years and over,Unemployed total,1.58
1998,Male,15-19 years,Employed full time,138.32
1998,Male,15-19 years,Employed part time,158.49
1998,Male,15-19 years,Not in the labour force  (NILF) ,280.38
1998,Male,15-19 years,Unemployed total,74.06
1998,Male,20-24 years,Employed full time,402
1998,Male,20-24 years,Employed part time,98.52
1998,Male,20-24 years,Not in the labour force  (NILF) ,84.49
1998,Male,20-24 years,Unemployed total,70.14
1998,Male,25-29 years,Employed full time,559.69
1998,Male,25-29 years,Employed part time,50.27
1998,Male,25-29 years,Not in the labour force  (NILF) ,53.27
1998,Male,25-29 years,Unemployed total,53.54
1998,Male,30-34 years,Employed full time,560.95
1998,Male,30-34 years,Employed part time,36.19
1998,Male,30-34 years,Not in the labour force  (NILF) ,49.35
1998,Male,30-34 years,Unemployed total,44.24
1998,Male,35-39 years,Employed full time,606.13
1998,Male,35-39 years,Employed part time,30.86
1998,Male,35-39 years,Not in the labour force  (NILF) ,56.26
1998,Male,35-39 years,Unemployed total,42.43
1998,Male,40-44 years,Employed full time,561.2
1998,Male,40-44 years,Employed part time,37.87
1998,Male,40-44 years,Not in the labour force  (NILF) ,54.98
1998,Male,40-44 years,Unemployed total,33.34
1998,Male,45-49 years,Employed full time,517.86
1998,Male,45-49 years,Employed part time,32.44
1998,Male,45-49 years,Not in the labour force  (NILF) ,67.25
1998,Male,45-49 years,Unemployed total,32.38
1998,Male,50-54 years,Employed full time,433.46
1998,Male,50-54 years,Employed part time,33.11
1998,Male,50-54 years,Not in the labour force  (NILF) ,92.85
1998,Male,50-54 years,Unemployed total,27.99
1998,Male,55-59 years,Employed full time,268.39
1998,Male,55-59 years,Employed part time,33.44
1998,Male,55-59 years,Not in the labour force  (NILF) ,120.83
1998,Male,55-59 years,Unemployed total,25.16
1998,Male,60-64 years,Employed full time,123.83
1998,Male,60-64 years,Employed part time,34.06
1998,Male,60-64 years,Not in the labour force  (NILF) ,201.93
1998,Male,60-64 years,Unemployed total,10.78
1998,Male,15-24 years,Employed full time,540.32
1998,Male,15-24 years,Employed part time,257
1998,Male,15-24 years,Not in the labour force  (NILF) ,364.87
1998,Male,15-24 years,Unemployed total,144.2
1998,Male,25-34 years,Employed full time,1120.64
1998,Male,25-34 years,Employed part time,86.45
1998,Male,25-34 years,Not in the labour force  (NILF) ,102.62
1998,Male,25-34 years,Unemployed total,97.78
1998,Male,35-44 years,Employed full time,1167.33
1998,Male,35-44 years,Employed part time,68.73
1998,Male,35-44 years,Not in the labour force  (NILF) ,111.24
1998,Male,35-44 years,Unemployed total,75.78
1998,Male,45-54 years,Employed full time,951.33
1998,Male,45-54 years,Employed part time,65.56
1998,Male,45-54 years,Not in the labour force  (NILF) ,160.09
1998,Male,45-54 years,Unemployed total,60.37
1998,Male,55-64 years,Employed full time,392.22
1998,Male,55-64 years,Employed part time,67.5
1998,Male,55-64 years,Not in the labour force  (NILF) ,322.75
1998,Male,55-64 years,Unemployed total,35.94
1998,Male,15-64 years,Employed full time,4171.83
1998,Male,15-64 years,Employed part time,545.25
1998,Male,15-64 years,Not in the labour force  (NILF) ,1061.58
1998,Male,15-64 years,Unemployed total,414.06
1998,Male,65 years and over,Employed full time,53.7
1998,Male,65 years and over,Employed part time,41.8
1998,Male,65 years and over,Not in the labour force  (NILF) ,901.65
1998,Male,65 years and over,Unemployed total,1.09
1999,Male,15-19 years,Employed full time,143.3
1999,Male,15-19 years,Employed part time,164.51
1999,Male,15-19 years,Not in the labour force  (NILF) ,282.76
1999,Male,15-19 years,Unemployed total,67.96
1999,Male,20-24 years,Employed full time,399.42
1999,Male,20-24 years,Employed part time,99.57
1999,Male,20-24 years,Not in the labour force  (NILF) ,84.1
1999,Male,20-24 years,Unemployed total,60.6
1999,Male,25-29 years,Employed full time,559.29
1999,Male,25-29 years,Employed part time,47.54
1999,Male,25-29 years,Not in the labour force  (NILF) ,58.66
1999,Male,25-29 years,Unemployed total,49.48
1999,Male,30-34 years,Employed full time,561.48
1999,Male,30-34 years,Employed part time,38.69
1999,Male,30-34 years,Not in the labour force  (NILF) ,51.34
1999,Male,30-34 years,Unemployed total,38.63
1999,Male,35-39 years,Employed full time,602.91
1999,Male,35-39 years,Employed part time,37.77
1999,Male,35-39 years,Not in the labour force  (NILF) ,64.55
1999,Male,35-39 years,Unemployed total,34.39
1999,Male,40-44 years,Employed full time,570.59
1999,Male,40-44 years,Employed part time,37.51
1999,Male,40-44 years,Not in the labour force  (NILF) ,58.11
1999,Male,40-44 years,Unemployed total,32.34
1999,Male,45-49 years,Employed full time,522.24
1999,Male,45-49 years,Employed part time,37.23
1999,Male,45-49 years,Not in the labour force  (NILF) ,68.31
1999,Male,45-49 years,Unemployed total,28.49
1999,Male,50-54 years,Employed full time,457.45
1999,Male,50-54 years,Employed part time,36.58
1999,Male,50-54 years,Not in the labour force  (NILF) ,92.39
1999,Male,50-54 years,Unemployed total,23.78
1999,Male,55-59 years,Employed full time,280.95
1999,Male,55-59 years,Employed part time,34.26
1999,Male,55-59 years,Not in the labour force  (NILF) ,129.18
1999,Male,55-59 years,Unemployed total,22.72
1999,Male,60-64 years,Employed full time,130.79
1999,Male,60-64 years,Employed part time,35.03
1999,Male,60-64 years,Not in the labour force  (NILF) ,206.78
1999,Male,60-64 years,Unemployed total,10.91
1999,Male,15-24 years,Employed full time,542.72
1999,Male,15-24 years,Employed part time,264.08
1999,Male,15-24 years,Not in the labour force  (NILF) ,366.86
1999,Male,15-24 years,Unemployed total,128.57
1999,Male,25-34 years,Employed full time,1120.77
1999,Male,25-34 years,Employed part time,86.23
1999,Male,25-34 years,Not in the labour force  (NILF) ,110
1999,Male,25-34 years,Unemployed total,88.11
1999,Male,35-44 years,Employed full time,1173.51
1999,Male,35-44 years,Employed part time,75.29
1999,Male,35-44 years,Not in the labour force  (NILF) ,122.66
1999,Male,35-44 years,Unemployed total,66.72
1999,Male,45-54 years,Employed full time,979.69
1999,Male,45-54 years,Employed part time,73.81
1999,Male,45-54 years,Not in the labour force  (NILF) ,160.7
1999,Male,45-54 years,Unemployed total,52.27
1999,Male,55-64 years,Employed full time,411.73
1999,Male,55-64 years,Employed part time,69.3
1999,Male,55-64 years,Not in the labour force  (NILF) ,335.95
1999,Male,55-64 years,Unemployed total,33.63
1999,Male,15-64 years,Employed full time,4228.43
1999,Male,15-64 years,Employed part time,568.7
1999,Male,15-64 years,Not in the labour force  (NILF) ,1096.16
1999,Male,15-64 years,Unemployed total,369.3
1999,Male,65 years and over,Employed full time,54.68
1999,Male,65 years and over,Employed part time,39.03
1999,Male,65 years and over,Not in the labour force  (NILF) ,925.49
1999,Male,65 years and over,Unemployed total,0.93
2000,Male,15-19 years,Employed full time,142.81
2000,Male,15-19 years,Employed part time,178.65
2000,Male,15-19 years,Not in the labour force  (NILF) ,280.77
2000,Male,15-19 years,Unemployed total,66.88
2000,Male,20-24 years,Employed full time,398.6
2000,Male,20-24 years,Employed part time,99.21
2000,Male,20-24 years,Not in the labour force  (NILF) ,87.5
2000,Male,20-24 years,Unemployed total,54.39
2000,Male,25-29 years,Employed full time,550.25
2000,Male,25-29 years,Employed part time,51.03
2000,Male,25-29 years,Not in the labour force  (NILF) ,59.18
2000,Male,25-29 years,Unemployed total,45.23
2000,Male,30-34 years,Employed full time,569.9
2000,Male,30-34 years,Employed part time,40.58
2000,Male,30-34 years,Not in the labour force  (NILF) ,53.03
2000,Male,30-34 years,Unemployed total,34.49
2000,Male,35-39 years,Employed full time,599.47
2000,Male,35-39 years,Employed part time,38
2000,Male,35-39 years,Not in the labour force  (NILF) ,65.16
2000,Male,35-39 years,Unemployed total,34.36
2000,Male,40-44 years,Employed full time,588.44
2000,Male,40-44 years,Employed part time,34.92
2000,Male,40-44 years,Not in the labour force  (NILF) ,59.6
2000,Male,40-44 years,Unemployed total,29.2
2000,Male,45-49 years,Employed full time,523.99
2000,Male,45-49 years,Employed part time,38.49
2000,Male,45-49 years,Not in the labour force  (NILF) ,72.95
2000,Male,45-49 years,Unemployed total,26.19
2000,Male,50-54 years,Employed full time,472.5
2000,Male,50-54 years,Employed part time,39.21
2000,Male,50-54 years,Not in the labour force  (NILF) ,95.23
2000,Male,50-54 years,Unemployed total,22.96
2000,Male,55-59 years,Employed full time,295.15
2000,Male,55-59 years,Employed part time,39.97
2000,Male,55-59 years,Not in the labour force  (NILF) ,134.3
2000,Male,55-59 years,Unemployed total,18.53
2000,Male,60-64 years,Employed full time,140.24
2000,Male,60-64 years,Employed part time,35.35
2000,Male,60-64 years,Not in the labour force  (NILF) ,212.71
2000,Male,60-64 years,Unemployed total,10.16
2000,Male,15-24 years,Employed full time,541.4
2000,Male,15-24 years,Employed part time,277.86
2000,Male,15-24 years,Not in the labour force  (NILF) ,368.27
2000,Male,15-24 years,Unemployed total,121.27
2000,Male,25-34 years,Employed full time,1120.15
2000,Male,25-34 years,Employed part time,91.61
2000,Male,25-34 years,Not in the labour force  (NILF) ,112.21
2000,Male,25-34 years,Unemployed total,79.73
2000,Male,35-44 years,Employed full time,1187.92
2000,Male,35-44 years,Employed part time,72.92
2000,Male,35-44 years,Not in the labour force  (NILF) ,124.76
2000,Male,35-44 years,Unemployed total,63.56
2000,Male,45-54 years,Employed full time,996.49
2000,Male,45-54 years,Employed part time,77.7
2000,Male,45-54 years,Not in the labour force  (NILF) ,168.18
2000,Male,45-54 years,Unemployed total,49.15
2000,Male,55-64 years,Employed full time,435.39
2000,Male,55-64 years,Employed part time,75.31
2000,Male,55-64 years,Not in the labour force  (NILF) ,347.01
2000,Male,55-64 years,Unemployed total,28.69
2000,Male,15-64 years,Employed full time,4281.34
2000,Male,15-64 years,Employed part time,595.4
2000,Male,15-64 years,Not in the labour force  (NILF) ,1120.43
2000,Male,15-64 years,Unemployed total,342.4
2000,Male,65 years and over,Employed full time,58.52
2000,Male,65 years and over,Employed part time,43.12
2000,Male,65 years and over,Not in the labour force  (NILF) ,939.51
2000,Male,65 years and over,Unemployed total,1.19
2001,Male,15-19 years,Employed full time,136.31
2001,Male,15-19 years,Employed part time,193.96
2001,Male,15-19 years,Not in the labour force  (NILF) ,274.13
2001,Male,15-19 years,Unemployed total,76.22
2001,Male,20-24 years,Employed full time,382
2001,Male,20-24 years,Employed part time,106.03
2001,Male,20-24 years,Not in the labour force  (NILF) ,94.16
2001,Male,20-24 years,Unemployed total,63.61
2001,Male,25-29 years,Employed full time,519.27
2001,Male,25-29 years,Employed part time,53.62
2001,Male,25-29 years,Not in the labour force  (NILF) ,65.17
2001,Male,25-29 years,Unemployed total,48.67
2001,Male,30-34 years,Employed full time,576.47
2001,Male,30-34 years,Employed part time,47.18
2001,Male,30-34 years,Not in the labour force  (NILF) ,54.96
2001,Male,30-34 years,Unemployed total,36.3
2001,Male,35-39 years,Employed full time,590.77
2001,Male,35-39 years,Employed part time,43.01
2001,Male,35-39 years,Not in the labour force  (NILF) ,61.49
2001,Male,35-39 years,Unemployed total,35.02
2001,Male,40-44 years,Employed full time,591.15
2001,Male,40-44 years,Employed part time,38.79
2001,Male,40-44 years,Not in the labour force  (NILF) ,65.41
2001,Male,40-44 years,Unemployed total,31.26
2001,Male,45-49 years,Employed full time,529.11
2001,Male,45-49 years,Employed part time,41.05
2001,Male,45-49 years,Not in the labour force  (NILF) ,71.06
2001,Male,45-49 years,Unemployed total,28.15
2001,Male,50-54 years,Employed full time,483.6
2001,Male,50-54 years,Employed part time,43.76
2001,Male,50-54 years,Not in the labour force  (NILF) ,93.44
2001,Male,50-54 years,Unemployed total,23.94
2001,Male,55-59 years,Employed full time,301.03
2001,Male,55-59 years,Employed part time,45.49
2001,Male,55-59 years,Not in the labour force  (NILF) ,145
2001,Male,55-59 years,Unemployed total,20.65
2001,Male,60-64 years,Employed full time,142.22
2001,Male,60-64 years,Employed part time,39.45
2001,Male,60-64 years,Not in the labour force  (NILF) ,219.42
2001,Male,60-64 years,Unemployed total,10.35
2001,Male,15-24 years,Employed full time,518.31
2001,Male,15-24 years,Employed part time,299.99
2001,Male,15-24 years,Not in the labour force  (NILF) ,368.29
2001,Male,15-24 years,Unemployed total,139.83
2001,Male,25-34 years,Employed full time,1095.74
2001,Male,25-34 years,Employed part time,100.79
2001,Male,25-34 years,Not in the labour force  (NILF) ,120.13
2001,Male,25-34 years,Unemployed total,84.97
2001,Male,35-44 years,Employed full time,1181.92
2001,Male,35-44 years,Employed part time,81.8
2001,Male,35-44 years,Not in the labour force  (NILF) ,126.9
2001,Male,35-44 years,Unemployed total,66.28
2001,Male,45-54 years,Employed full time,1012.71
2001,Male,45-54 years,Employed part time,84.81
2001,Male,45-54 years,Not in the labour force  (NILF) ,164.5
2001,Male,45-54 years,Unemployed total,52.09
2001,Male,55-64 years,Employed full time,443.25
2001,Male,55-64 years,Employed part time,84.94
2001,Male,55-64 years,Not in the labour force  (NILF) ,364.42
2001,Male,55-64 years,Unemployed total,31
2001,Male,15-64 years,Employed full time,4251.93
2001,Male,15-64 years,Employed part time,652.33
2001,Male,15-64 years,Not in the labour force  (NILF) ,1144.24
2001,Male,15-64 years,Unemployed total,374.17
2001,Male,65 years and over,Employed full time,59.32
2001,Male,65 years and over,Employed part time,44.85
2001,Male,65 years and over,Not in the labour force  (NILF) ,963.81
2001,Male,65 years and over,Unemployed total,1.57
2002,Male,15-19 years,Employed full time,139.74
2002,Male,15-19 years,Employed part time,188.46
2002,Male,15-19 years,Not in the labour force  (NILF) ,286.27
2002,Male,15-19 years,Unemployed total,72.17
2002,Male,20-24 years,Employed full time,387.25
2002,Male,20-24 years,Employed part time,116.42
2002,Male,20-24 years,Not in the labour force  (NILF) ,95.01
2002,Male,20-24 years,Unemployed total,60.91
2002,Male,25-29 years,Employed full time,511.74
2002,Male,25-29 years,Employed part time,55.9
2002,Male,25-29 years,Not in the labour force  (NILF) ,62.2
2002,Male,25-29 years,Unemployed total,44.46
2002,Male,30-34 years,Employed full time,587.69
2002,Male,30-34 years,Employed part time,49.66
2002,Male,30-34 years,Not in the labour force  (NILF) ,57.31
2002,Male,30-34 years,Unemployed total,35.84
2002,Male,35-39 years,Employed full time,581.29
2002,Male,35-39 years,Employed part time,47.5
2002,Male,35-39 years,Not in the labour force  (NILF) ,61.58
2002,Male,35-39 years,Unemployed total,31.79
2002,Male,40-44 years,Employed full time,593.58
2002,Male,40-44 years,Employed part time,50.08
2002,Male,40-44 years,Not in the labour force  (NILF) ,69
2002,Male,40-44 years,Unemployed total,28.37
2002,Male,45-49 years,Employed full time,542.81
2002,Male,45-49 years,Employed part time,41.98
2002,Male,45-49 years,Not in the labour force  (NILF) ,67.98
2002,Male,45-49 years,Unemployed total,26.79
2002,Male,50-54 years,Employed full time,480.48
2002,Male,50-54 years,Employed part time,46.02
2002,Male,50-54 years,Not in the labour force  (NILF) ,93.61
2002,Male,50-54 years,Unemployed total,24.16
2002,Male,55-59 years,Employed full time,325.13
2002,Male,55-59 years,Employed part time,50.73
2002,Male,55-59 years,Not in the labour force  (NILF) ,150.16
2002,Male,55-59 years,Unemployed total,20.64
2002,Male,60-64 years,Employed full time,151.35
2002,Male,60-64 years,Employed part time,43.27
2002,Male,60-64 years,Not in the labour force  (NILF) ,218.52
2002,Male,60-64 years,Unemployed total,10.19
2002,Male,15-24 years,Employed full time,527
2002,Male,15-24 years,Employed part time,304.88
2002,Male,15-24 years,Not in the labour force  (NILF) ,381.28
2002,Male,15-24 years,Unemployed total,133.08
2002,Male,25-34 years,Employed full time,1099.43
2002,Male,25-34 years,Employed part time,105.57
2002,Male,25-34 years,Not in the labour force  (NILF) ,119.51
2002,Male,25-34 years,Unemployed total,80.3
2002,Male,35-44 years,Employed full time,1174.88
2002,Male,35-44 years,Employed part time,97.58
2002,Male,35-44 years,Not in the labour force  (NILF) ,130.58
2002,Male,35-44 years,Unemployed total,60.16
2002,Male,45-54 years,Employed full time,1023.28
2002,Male,45-54 years,Employed part time,88
2002,Male,45-54 years,Not in the labour force  (NILF) ,161.59
2002,Male,45-54 years,Unemployed total,50.96
2002,Male,55-64 years,Employed full time,476.48
2002,Male,55-64 years,Employed part time,94
2002,Male,55-64 years,Not in the labour force  (NILF) ,368.68
2002,Male,55-64 years,Unemployed total,30.83
2002,Male,15-64 years,Employed full time,4301.06
2002,Male,15-64 years,Employed part time,690.03
2002,Male,15-64 years,Not in the labour force  (NILF) ,1161.63
2002,Male,15-64 years,Unemployed total,355.34
2002,Male,65 years and over,Employed full time,61.68
2002,Male,65 years and over,Employed part time,48.82
2002,Male,65 years and over,Not in the labour force  (NILF) ,983.1
2002,Male,65 years and over,Unemployed total,1.15
2003,Male,15-19 years,Employed full time,142.18
2003,Male,15-19 years,Employed part time,189.77
2003,Male,15-19 years,Not in the labour force  (NILF) ,291.04
2003,Male,15-19 years,Unemployed total,67.68
2003,Male,20-24 years,Employed full time,393.47
2003,Male,20-24 years,Employed part time,128.2
2003,Male,20-24 years,Not in the labour force  (NILF) ,100.21
2003,Male,20-24 years,Unemployed total,55.47
2003,Male,25-29 years,Employed full time,509.37
2003,Male,25-29 years,Employed part time,57.83
2003,Male,25-29 years,Not in the labour force  (NILF) ,63.02
2003,Male,25-29 years,Unemployed total,38.51
2003,Male,30-34 years,Employed full time,596.69
2003,Male,30-34 years,Employed part time,48.96
2003,Male,30-34 years,Not in the labour force  (NILF) ,61.09
2003,Male,30-34 years,Unemployed total,32.28
2003,Male,35-39 years,Employed full time,581.98
2003,Male,35-39 years,Employed part time,41.29
2003,Male,35-39 years,Not in the labour force  (NILF) ,64.16
2003,Male,35-39 years,Unemployed total,28.2
2003,Male,40-44 years,Employed full time,599.96
2003,Male,40-44 years,Employed part time,47.58
2003,Male,40-44 years,Not in the labour force  (NILF) ,74.89
2003,Male,40-44 years,Unemployed total,28.28
2003,Male,45-49 years,Employed full time,545.83
2003,Male,45-49 years,Employed part time,48.01
2003,Male,45-49 years,Not in the labour force  (NILF) ,71.81
2003,Male,45-49 years,Unemployed total,25.93
2003,Male,50-54 years,Employed full time,487.18
2003,Male,50-54 years,Employed part time,46.38
2003,Male,50-54 years,Not in the labour force  (NILF) ,92.8
2003,Male,50-54 years,Unemployed total,20.21
2003,Male,55-59 years,Employed full time,352.91
2003,Male,55-59 years,Employed part time,54.13
2003,Male,55-59 years,Not in the labour force  (NILF) ,151.53
2003,Male,55-59 years,Unemployed total,19.02
2003,Male,60-64 years,Employed full time,161.06
2003,Male,60-64 years,Employed part time,47.49
2003,Male,60-64 years,Not in the labour force  (NILF) ,218.23
2003,Male,60-64 years,Unemployed total,8.31
2003,Male,15-24 years,Employed full time,535.66
2003,Male,15-24 years,Employed part time,317.97
2003,Male,15-24 years,Not in the labour force  (NILF) ,391.25
2003,Male,15-24 years,Unemployed total,123.15
2003,Male,25-34 years,Employed full time,1106.06
2003,Male,25-34 years,Employed part time,106.79
2003,Male,25-34 years,Not in the labour force  (NILF) ,124.11
2003,Male,25-34 years,Unemployed total,70.79
2003,Male,35-44 years,Employed full time,1181.94
2003,Male,35-44 years,Employed part time,88.87
2003,Male,35-44 years,Not in the labour force  (NILF) ,139.05
2003,Male,35-44 years,Unemployed total,56.48
2003,Male,45-54 years,Employed full time,1033
2003,Male,45-54 years,Employed part time,94.39
2003,Male,45-54 years,Not in the labour force  (NILF) ,164.61
2003,Male,45-54 years,Unemployed total,46.14
2003,Male,55-64 years,Employed full time,513.97
2003,Male,55-64 years,Employed part time,101.63
2003,Male,55-64 years,Not in the labour force  (NILF) ,369.76
2003,Male,55-64 years,Unemployed total,27.33
2003,Male,15-64 years,Employed full time,4370.63
2003,Male,15-64 years,Employed part time,709.65
2003,Male,15-64 years,Not in the labour force  (NILF) ,1188.78
2003,Male,15-64 years,Unemployed total,323.9
2003,Male,65 years and over,Employed full time,59.3
2003,Male,65 years and over,Employed part time,52.86
2003,Male,65 years and over,Not in the labour force  (NILF) ,1006
2003,Male,65 years and over,Unemployed total,0.98
2004,Male,15-19 years,Employed full time,145.63
2004,Male,15-19 years,Employed part time,193.32
