Year,Gender,Age_Group,Employment_Status,Average_Employed
2001,Male,30-34 years,Employed full time,576.470477
2001,Male,30-34 years,Employed part time,47.17517915
2001,Male,30-34 years,Employed total,623.6456562
2001,Male,30-34 years,Not in the labour force  (NILF) ,54.96154516
2001,Male,30-34 years,Unemployed total,36.29946536
2001,Male,35-39 years,Employed full time,590.7689736
2001,Male,35-39 years,Employed part time,43.01276311
2001,Male,35-39 years,Employed total,633.7817367
2001,Male,35-39 years,Not in the labour force  (NILF) ,61.49060658
2001,Male,35-39 years,Unemployed total,35.01699007
2001,Male,40-44 years,Employed full time,591.1511477
2001,Male,40-44 years,Employed part time,38.78903487
2001,Male,40-44 years,Employed total,629.9401826
2001,Male,40-44 years,Not in the labour force  (NILF) ,65.41046896
2001,Male,40-44 years,Unemployed total,31.2624318
2001,Male,45-49 years,Employed full time,529.1115729
2001,Male,45-49 years,Employed part time,41.05269603
2001,Male,45-49 years,Employed total,570.1642689
2001,Male,45-49 years,Not in the labour force  (NILF) ,71.06158671
2001,Male,45-49 years,Unemployed total,28.15456102
2001,Male,50-54 years,Employed full time,483.6008696
2001,Male,50-54 years,Employed part time,43.75786348
2001,Male,50-54 years,Employed total,527.3587331
2001,Male,50-54 years,Not in the labour force  (NILF) ,93.43944722
2001,Male,50-54 years,Unemployed total,23.93973638
2001,Male,55-59 years,Employed full time,301.0278123
2001,Male,55-59 years,Employed part time,45.48847391
2001,Male,55-59 years,Employed total,346.5162862
2001,Male,55-59 years,Not in the labour force  (NILF) ,145.0017229
2001,Male,55-59 years,Unemployed total,20.64674088
2001,Male,60-64 years,Employed full time,142.2209152
2001,Male,60-64 years,Employed part time,39.44932805
2001,Male,60-64 years,Employed total,181.6702432
2001,Male,60-64 years,Not in the labour force  (NILF) ,219.4217009
2001,Male,60-64 years,Unemployed total,10.3508892
2001,Male,15-24 years,Employed full time,518.31026
2001,Male,15-24 years,Employed part time,299.9850756
2001,Male,15-24 years,Employed total,818.2953357
2001,Male,15-24 years,Not in the labour force  (NILF) ,368.2922009
2001,Male,15-24 years,Unemployed total,139.8260467
2001,Male,25-34 years,Employed full time,1095.737604
2001,Male,25-34 years,Employed part time,100.7939239
2001,Male,25-34 years,Employed total,1196.531528
2001,Male,25-34 years,Not in the labour force  (NILF) ,120.1272541
2001,Male,25-34 years,Unemployed total,84.96805148
2001,Male,35-44 years,Employed full time,1181.920121
2001,Male,35-44 years,Employed part time,81.80179798
2001,Male,35-44 years,Employed total,1263.721919
2001,Male,35-44 years,Not in the labour force  (NILF) ,126.9010755
2001,Male,35-44 years,Unemployed total,66.27942188
2001,Male,45-54 years,Employed full time,1012.712442
2001,Male,45-54 years,Employed part time,84.81055953
2001,Male,45-54 years,Employed total,1097.523002
2001,Male,45-54 years,Not in the labour force  (NILF) ,164.5010339
2001,Male,45-54 years,Unemployed total,52.09429741
2001,Male,55-64 years,Employed full time,443.2487275
2001,Male,55-64 years,Employed part time,84.93780196
2001,Male,55-64 years,Employed total,528.1865294
2001,Male,55-64 years,Not in the labour force  (NILF) ,364.4234238
2001,Male,55-64 years,Unemployed total,30.99763008
2001,Male,15-64 years,Employed full time,4251.929155
2001,Male,15-64 years,Employed part time,652.329159
2001,Male,15-64 years,Employed total,4904.258314
2001,Male,15-64 years,Not in the labour force  (NILF) ,1144.244988
2001,Male,15-64 years,Unemployed total,374.1654476
2001,Male,65 years and over,Employed full time,59.31674967
2001,Male,65 years and over,Employed part time,44.84587648
2001,Male,65 years and over,Not in the labour force  (NILF) ,963.8076587
2001,Male,65 years and over,Unemployed total,1.572965142
2002,Male,15-19 years,Employed full time,139.7442648
2002,Male,15-19 years,Employed part time,188.4623151
2002,Male,15-19 years,Employed total,328.2065799
2002,Male,15-19 years,Not in the labour force  (NILF) ,286.2695184
2002,Male,15-19 years,Unemployed total,72.174735
2002,Male,20-24 years,Employed full time,387.2534929
2002,Male,20-24 years,Employed part time,116.4164624
2002,Male,20-24 years,Employed total,503.6699553
2002,Male,20-24 years,Not in the labour force  (NILF) ,95.00851958
2002,Male,20-24 years,Unemployed total,60.9090251
2002,Male,25-29 years,Employed full time,511.739499
2002,Male,25-29 years,Employed part time,55.90161046
2002,Male,25-29 years,Employed total,567.6411095
2002,Male,25-29 years,Not in the labour force  (NILF) ,62.20005623
2002,Male,25-29 years,Unemployed total,44.46041763
2002,Male,30-34 years,Employed full time,587.6917681
2002,Male,30-34 years,Employed part time,49.66457137
2002,Male,30-34 years,Employed total,637.3563394
2002,Male,30-34 years,Not in the labour force  (NILF) ,57.30778843
2002,Male,30-34 years,Unemployed total,35.84312217
2002,Male,35-39 years,Employed full time,581.2932197
2002,Male,35-39 years,Employed part time,47.50176492
2002,Male,35-39 years,Employed total,628.7949846
2002,Male,35-39 years,Not in the labour force  (NILF) ,61.57927699
2002,Male,35-39 years,Unemployed total,31.79098841
2002,Male,40-44 years,Employed full time,593.5824918
2002,Male,40-44 years,Employed part time,50.08322468
2002,Male,40-44 years,Employed total,643.6657165
2002,Male,40-44 years,Not in the labour force  (NILF) ,69.00219777
2002,Male,40-44 years,Unemployed total,28.36833573
2002,Male,45-49 years,Employed full time,542.808387
2002,Male,45-49 years,Employed part time,41.97871683
2002,Male,45-49 years,Employed total,584.7871038
2002,Male,45-49 years,Not in the labour force  (NILF) ,67.97550328
2002,Male,45-49 years,Unemployed total,26.79297627
2002,Male,50-54 years,Employed full time,480.4750584
2002,Male,50-54 years,Employed part time,46.02354144
2002,Male,50-54 years,Employed total,526.4985999
2002,Male,50-54 years,Not in the labour force  (NILF) ,93.61393759
2002,Male,50-54 years,Unemployed total,24.16271258
2002,Male,55-59 years,Employed full time,325.1255877
2002,Male,55-59 years,Employed part time,50.72966737
2002,Male,55-59 years,Employed total,375.8552551
2002,Male,55-59 years,Not in the labour force  (NILF) ,150.1555403
2002,Male,55-59 years,Unemployed total,20.63862129
2002,Male,60-64 years,Employed full time,151.3503973
2002,Male,60-64 years,Employed part time,43.27013054
2002,Male,60-64 years,Employed total,194.6205279
2002,Male,60-64 years,Not in the labour force  (NILF) ,218.5196856
2002,Male,60-64 years,Unemployed total,10.19486993
2002,Male,15-24 years,Employed full time,526.9977578
2002,Male,15-24 years,Employed part time,304.8787775
2002,Male,15-24 years,Employed total,831.8765353
2002,Male,15-24 years,Not in the labour force  (NILF) ,381.278038
2002,Male,15-24 years,Unemployed total,133.0837601
2002,Male,25-34 years,Employed full time,1099.431267
2002,Male,25-34 years,Employed part time,105.5661818
2002,Male,25-34 years,Employed total,1204.997449
2002,Male,25-34 years,Not in the labour force  (NILF) ,119.5078447
2002,Male,25-34 years,Unemployed total,80.30353978
2002,Male,35-44 years,Employed full time,1174.875712
2002,Male,35-44 years,Employed part time,97.58498962
2002,Male,35-44 years,Employed total,1272.460701
2002,Male,35-44 years,Not in the labour force  (NILF) ,130.5814748
2002,Male,35-44 years,Unemployed total,60.15932413
2002,Male,45-54 years,Employed full time,1023.283446
2002,Male,45-54 years,Employed part time,88.00225828
2002,Male,45-54 years,Employed total,1111.285704
2002,Male,45-54 years,Not in the labour force  (NILF) ,161.5894409
2002,Male,45-54 years,Unemployed total,50.95568884
2002,Male,55-64 years,Employed full time,476.475985
2002,Male,55-64 years,Employed part time,93.99979791
2002,Male,55-64 years,Employed total,570.4757829
2002,Male,55-64 years,Not in the labour force  (NILF) ,368.6752259
2002,Male,55-64 years,Unemployed total,30.83349123
2002,Male,15-64 years,Employed full time,4301.064167
2002,Male,15-64 years,Employed part time,690.0320051
2002,Male,15-64 years,Employed total,4991.096172
2002,Male,15-64 years,Not in the labour force  (NILF) ,1161.632024
2002,Male,15-64 years,Unemployed total,355.335804
2002,Male,65 years and over,Employed full time,61.67585292
2002,Male,65 years and over,Employed part time,48.81603265
2002,Male,65 years and over,Not in the labour force  (NILF) ,983.1024711
2002,Male,65 years and over,Unemployed total,1.154310033
2003,Male,15-19 years,Employed full time,142.1816006
2003,Male,15-19 years,Employed part time,189.7709557
2003,Male,15-19 years,Employed total,331.9525563
2003,Male,15-19 years,Not in the labour force  (NILF) ,291.0359182
2003,Male,15-19 years,Unemployed total,67.68235887
2003,Male,20-24 years,Employed full time,393.4738513
2003,Male,20-24 years,Employed part time,128.1974657
2003,Male,20-24 years,Employed total,521.671317
2003,Male,20-24 years,Not in the labour force  (NILF) ,100.2099984
2003,Male,20-24 years,Unemployed total,55.46785125
2003,Male,25-29 years,Employed full time,509.3745212
2003,Male,25-29 years,Employed part time,57.83133695
2003,Male,25-29 years,Employed total,567.2058582
2003,Male,25-29 years,Not in the labour force  (NILF) ,63.02046243
2003,Male,25-29 years,Unemployed total,38.50809611
2003,Male,30-34 years,Employed full time,596.6855428
2003,Male,30-34 years,Employed part time,48.96183473
2003,Male,30-34 years,Employed total,645.6473775
2003,Male,30-34 years,Not in the labour force  (NILF) ,61.09005137
2003,Male,30-34 years,Unemployed total,32.28357115
2003,Male,35-39 years,Employed full time,581.9834735
2003,Male,35-39 years,Employed part time,41.28846808
2003,Male,35-39 years,Employed total,623.2719415
2003,Male,35-39 years,Not in the labour force  (NILF) ,64.16301735
2003,Male,35-39 years,Unemployed total,28.20195775
2003,Male,40-44 years,Employed full time,599.9614186
2003,Male,40-44 years,Employed part time,47.57954666
2003,Male,40-44 years,Employed total,647.5409652
2003,Male,40-44 years,Not in the labour force  (NILF) ,74.89104666
2003,Male,40-44 years,Unemployed total,28.28240483
2003,Male,45-49 years,Employed full time,545.8259452
2003,Male,45-49 years,Employed part time,48.01072079
2003,Male,45-49 years,Employed total,593.836666
2003,Male,45-49 years,Not in the labour force  (NILF) ,71.81092621
2003,Male,45-49 years,Unemployed total,25.92990782
2003,Male,50-54 years,Employed full time,487.1778661
2003,Male,50-54 years,Employed part time,46.37987886
2003,Male,50-54 years,Employed total,533.5577449
2003,Male,50-54 years,Not in the labour force  (NILF) ,92.80317254
2003,Male,50-54 years,Unemployed total,20.20749922
2003,Male,55-59 years,Employed full time,352.9055814
2003,Male,55-59 years,Employed part time,54.13187208
2003,Male,55-59 years,Employed total,407.0374535
2003,Male,55-59 years,Not in the labour force  (NILF) ,151.5292944
2003,Male,55-59 years,Unemployed total,19.0207522
2003,Male,60-64 years,Employed full time,161.0647681
2003,Male,60-64 years,Employed part time,47.49459875
2003,Male,60-64 years,Employed total,208.5593669
2003,Male,60-64 years,Not in the labour force  (NILF) ,218.2308786
2003,Male,60-64 years,Unemployed total,8.310671192
2003,Male,15-24 years,Employed full time,535.6554519
2003,Male,15-24 years,Employed part time,317.9684214
2003,Male,15-24 years,Employed total,853.6238733
2003,Male,15-24 years,Not in the labour force  (NILF) ,391.2459166
2003,Male,15-24 years,Unemployed total,123.1502101
2003,Male,25-34 years,Employed full time,1106.060064
2003,Male,25-34 years,Employed part time,106.7931717
2003,Male,25-34 years,Employed total,1212.853236
2003,Male,25-34 years,Not in the labour force  (NILF) ,124.1105138
2003,Male,25-34 years,Unemployed total,70.79166728
2003,Male,35-44 years,Employed full time,1181.944892
2003,Male,35-44 years,Employed part time,88.86801472
2003,Male,35-44 years,Employed total,1270.812907
2003,Male,35-44 years,Not in the labour force  (NILF) ,139.054064
2003,Male,35-44 years,Unemployed total,56.48436259
2003,Male,45-54 years,Employed full time,1033.003811
2003,Male,45-54 years,Employed part time,94.39059964
2003,Male,45-54 years,Employed total,1127.394411
2003,Male,45-54 years,Not in the labour force  (NILF) ,164.6140988
2003,Male,45-54 years,Unemployed total,46.137407
2003,Male,55-64 years,Employed full time,513.9703495
2003,Male,55-64 years,Employed part time,101.6264708
2003,Male,55-64 years,Employed total,615.5968203
2003,Male,55-64 years,Not in the labour force  (NILF) ,369.760173
2003,Male,55-64 years,Unemployed total,27.33142341
2003,Male,15-64 years,Employed full time,4370.634569
2003,Male,15-64 years,Employed part time,709.6466782
2003,Male,15-64 years,Employed total,5080.281247
2003,Male,15-64 years,Not in the labour force  (NILF) ,1188.784766
2003,Male,15-64 years,Unemployed total,323.8950704
2003,Male,65 years and over,Employed full time,59.30264489
2003,Male,65 years and over,Employed part time,52.85724718
2003,Male,65 years and over,Not in the labour force  (NILF) ,1005.998489
2003,Male,65 years and over,Unemployed total,0.984701933
2004,Male,15-19 years,Employed full time,145.6276312
2004,Male,15-19 years,Employed part time,193.315157
2004,Male,15-19 years,Employed total,338.9427882
2004,Male,15-19 years,Not in the labour force  (NILF) ,290.1631781
2004,Male,15-19 years,Unemployed total,66.29670039
2004,Male,20-24 years,Employed full time,405.4777462
2004,Male,20-24 years,Employed part time,127.4815348
2004,Male,20-24 years,Employed total,532.959281
2004,Male,20-24 years,Not in the labour force  (NILF) ,110.4304252
2004,Male,20-24 years,Unemployed total,50.87229389
2004,Male,25-29 years,Employed full time,511.7495231
2004,Male,25-29 years,Employed part time,59.14301843
2004,Male,25-29 years,Employed total,570.8925415
2004,Male,25-29 years,Not in the labour force  (NILF) ,62.77750532
2004,Male,25-29 years,Unemployed total,34.4362865
2004,Male,30-34 years,Employed full time,603.5059902
2004,Male,30-34 years,Employed part time,50.03477028
2004,Male,30-34 years,Employed total,653.5407604
2004,Male,30-34 years,Not in the labour force  (NILF) ,59.13034751
2004,Male,30-34 years,Unemployed total,27.57230872
2004,Male,35-39 years,Employed full time,588.0598183
2004,Male,35-39 years,Employed part time,43.34024762
2004,Male,35-39 years,Employed total,631.400066
2004,Male,35-39 years,Not in the labour force  (NILF) ,61.76950481
2004,Male,35-39 years,Unemployed total,22.70584595
2004,Male,40-44 years,Employed full time,605.7944059
2004,Male,40-44 years,Employed part time,48.26914492
2004,Male,40-44 years,Employed total,654.0635508
2004,Male,40-44 years,Not in the labour force  (NILF) ,74.54463739
2004,Male,40-44 years,Unemployed total,26.01897848
2004,Male,45-49 years,Employed full time,556.7923831
2004,Male,45-49 years,Employed part time,48.46319005
2004,Male,45-49 years,Employed total,605.2555731
2004,Male,45-49 years,Not in the labour force  (NILF) ,77.59735182
2004,Male,45-49 years,Unemployed total,22.3654917
2004,Male,50-54 years,Employed full time,496.3161478
2004,Male,50-54 years,Employed part time,44.55766419
2004,Male,50-54 years,Employed total,540.873812
2004,Male,50-54 years,Not in the labour force  (NILF) ,93.10343418
2004,Male,50-54 years,Unemployed total,17.55242053
2004,Male,55-59 years,Employed full time,372.1821641
2004,Male,55-59 years,Employed part time,54.94944604
2004,Male,55-59 years,Employed total,427.1316101
2004,Male,55-59 years,Not in the labour force  (NILF) ,154.1397516
2004,Male,55-59 years,Unemployed total,16.94272168
2004,Male,60-64 years,Employed full time,175.0800712
2004,Male,60-64 years,Employed part time,49.99546604
2004,Male,60-64 years,Employed total,225.0755372
2004,Male,60-64 years,Not in the labour force  (NILF) ,216.9429458
2004,Male,60-64 years,Unemployed total,9.424600317
2004,Male,15-24 years,Employed full time,551.1053774
2004,Male,15-24 years,Employed part time,320.7966918
2004,Male,15-24 years,Employed total,871.9020692
2004,Male,15-24 years,Not in the labour force  (NILF) ,400.5936032
2004,Male,15-24 years,Unemployed total,117.1689943
2004,Male,25-34 years,Employed full time,1115.255513
2004,Male,25-34 years,Employed part time,109.1777887
2004,Male,25-34 years,Employed total,1224.433302
2004,Male,25-34 years,Not in the labour force  (NILF) ,121.9078528
2004,Male,25-34 years,Unemployed total,62.00859523
2004,Male,35-44 years,Employed full time,1193.854224
2004,Male,35-44 years,Employed part time,91.60939253
2004,Male,35-44 years,Employed total,1285.463617
2004,Male,35-44 years,Not in the labour force  (NILF) ,136.3141422
2004,Male,35-44 years,Unemployed total,48.7248244
2004,Male,45-54 years,Employed full time,1053.108531
2004,Male,45-54 years,Employed part time,93.02085424
2004,Male,45-54 years,Employed total,1146.129385
2004,Male,45-54 years,Not in the labour force  (NILF) ,170.700786
2004,Male,45-54 years,Unemployed total,39.91791222
2004,Male,55-64 years,Employed full time,547.2622353
2004,Male,55-64 years,Employed part time,104.9449121
2004,Male,55-64 years,Employed total,652.2071473
2004,Male,55-64 years,Not in the labour force  (NILF) ,371.0826973
2004,Male,55-64 years,Unemployed total,26.367322
2004,Male,15-64 years,Employed full time,4460.585881
2004,Male,15-64 years,Employed part time,719.5496393
2004,Male,15-64 years,Employed total,5180.13552
2004,Male,15-64 years,Not in the labour force  (NILF) ,1200.599082
2004,Male,15-64 years,Unemployed total,294.1876481
2004,Male,65 years and over,Employed full time,60.26815343
2004,Male,65 years and over,Employed part time,56.27750973
2004,Male,65 years and over,Not in the labour force  (NILF) ,1027.128598
2004,Male,65 years and over,Unemployed total,1.1394054
2005,Male,15-19 years,Employed full time,155.729601
2005,Male,15-19 years,Employed part time,193.9226174
2005,Male,15-19 years,Employed total,349.6522184
2005,Male,15-19 years,Not in the labour force  (NILF) ,289.7836014
2005,Male,15-19 years,Unemployed total,64.06534693
2005,Male,20-24 years,Employed full time,422.9190748
2005,Male,20-24 years,Employed part time,134.7373926
2005,Male,20-24 years,Employed total,557.6564674
2005,Male,20-24 years,Not in the labour force  (NILF) ,105.8884833
2005,Male,20-24 years,Unemployed total,46.76363262
2005,Male,25-29 years,Employed full time,516.3803489
2005,Male,25-29 years,Employed part time,61.27403598
2005,Male,25-29 years,Employed total,577.6543848
2005,Male,25-29 years,Not in the labour force  (NILF) ,64.69441679
2005,Male,25-29 years,Unemployed total,31.70536503
2005,Male,30-34 years,Employed full time,602.1267545
2005,Male,30-34 years,Employed part time,49.00050213
2005,Male,30-34 years,Employed total,651.1272566
2005,Male,30-34 years,Not in the labour force  (NILF) ,57.35054861
2005,Male,30-34 years,Unemployed total,27.45269482
2005,Male,35-39 years,Employed full time,596.0671605
2005,Male,35-39 years,Employed part time,47.43363089
2005,Male,35-39 years,Employed total,643.5007914
2005,Male,35-39 years,Not in the labour force  (NILF) ,60.31854842
2005,Male,35-39 years,Unemployed total,21.87766025
2005,Male,40-44 years,Employed full time,613.8064808
2005,Male,40-44 years,Employed part time,50.82481083
2005,Male,40-44 years,Employed total,664.6312917
2005,Male,40-44 years,Not in the labour force  (NILF) ,66.79985
2005,Male,40-44 years,Unemployed total,21.90327503
2005,Male,45-49 years,Employed full time,578.4701928
2005,Male,45-49 years,Employed part time,47.2458429
2005,Male,45-49 years,Employed total,625.7160357
2005,Male,45-49 years,Not in the labour force  (NILF) ,72.59248858
2005,Male,45-49 years,Unemployed total,19.43880905
2005,Male,50-54 years,Employed full time,501.9275005
2005,Male,50-54 years,Employed part time,46.95616015
2005,Male,50-54 years,Employed total,548.8836606
2005,Male,50-54 years,Not in the labour force  (NILF) ,91.52721705
2005,Male,50-54 years,Unemployed total,18.32070571
2005,Male,55-59 years,Employed full time,389.9858099
2005,Male,55-59 years,Employed part time,56.91798683
2005,Male,55-59 years,Employed total,446.9037968
2005,Male,55-59 years,Not in the labour force  (NILF) ,151.7532583
2005,Male,55-59 years,Unemployed total,16.83194493
2005,Male,60-64 years,Employed full time,194.5366001
2005,Male,60-64 years,Employed part time,51.01244747
2005,Male,60-64 years,Employed total,245.5490476
2005,Male,60-64 years,Not in the labour force  (NILF) ,215.2786826
2005,Male,60-64 years,Unemployed total,9.768519825
2005,Male,15-24 years,Employed full time,578.6486758
2005,Male,15-24 years,Employed part time,328.66001
2005,Male,15-24 years,Employed total,907.3086858
2005,Male,15-24 years,Not in the labour force  (NILF) ,395.6720847
2005,Male,15-24 years,Unemployed total,110.8289796
2005,Male,25-34 years,Employed full time,1118.507103
2005,Male,25-34 years,Employed part time,110.2745381
2005,Male,25-34 years,Employed total,1228.781642
2005,Male,25-34 years,Not in the labour force  (NILF) ,122.0449654
2005,Male,25-34 years,Unemployed total,59.15805986
2005,Male,35-44 years,Employed full time,1209.873641
2005,Male,35-44 years,Employed part time,98.25844175
2005,Male,35-44 years,Employed total,1308.132083
2005,Male,35-44 years,Not in the labour force  (NILF) ,127.1183984
2005,Male,35-44 years,Unemployed total,43.78093528
2005,Male,45-54 years,Employed full time,1080.397693
2005,Male,45-54 years,Employed part time,94.20200303
2005,Male,45-54 years,Employed total,1174.599696
2005,Male,45-54 years,Not in the labour force  (NILF) ,164.1197056
2005,Male,45-54 years,Unemployed total,37.75951473
2005,Male,55-64 years,Employed full time,584.5224101
2005,Male,55-64 years,Employed part time,107.9304343
2005,Male,55-64 years,Employed total,692.4528443
2005,Male,55-64 years,Not in the labour force  (NILF) ,367.0319409
2005,Male,55-64 years,Unemployed total,26.60046473
2005,Male,15-64 years,Employed full time,4571.949524
2005,Male,15-64 years,Employed part time,739.3254271
2005,Male,15-64 years,Employed total,5311.274951
2005,Male,15-64 years,Not in the labour force  (NILF) ,1175.987095
2005,Male,15-64 years,Unemployed total,278.1279541
2005,Male,65 years and over,Employed full time,72.93268541
2005,Male,65 years and over,Employed part time,59.08968923
2005,Male,65 years and over,Not in the labour force  (NILF) ,1039.807877
2005,Male,65 years and over,Unemployed total,1.078164675
2006,Male,15-19 years,Employed full time,152.3478526
2006,Male,15-19 years,Employed part time,199.3358426
2006,Male,15-19 years,Employed total,351.6836952
2006,Male,15-19 years,Not in the labour force  (NILF) ,296.2293771
2006,Male,15-19 years,Unemployed total,64.88734442
2006,Male,20-24 years,Employed full time,438.0086707
2006,Male,20-24 years,Employed part time,138.6625682
2006,Male,20-24 years,Employed total,576.6712389
2006,Male,20-24 years,Not in the labour force  (NILF) ,105.957653
2006,Male,20-24 years,Unemployed total,44.62427476
2006,Male,25-29 years,Employed full time,536.5287754
2006,Male,25-29 years,Employed part time,61.71963268
2006,Male,25-29 years,Employed total,598.248408
2006,Male,25-29 years,Not in the labour force  (NILF) ,62.10035652
2006,Male,25-29 years,Unemployed total,29.73556878
2006,Male,30-34 years,Employed full time,596.8199682
2006,Male,30-34 years,Employed part time,46.72665069
2006,Male,30-34 years,Employed total,643.5466189
2006,Male,30-34 years,Not in the labour force  (NILF) ,57.30569789
2006,Male,30-34 years,Unemployed total,25.64576659
2006,Male,35-39 years,Employed full time,612.7071688
2006,Male,35-39 years,Employed part time,49.54796218
2006,Male,35-39 years,Employed total,662.2551309
2006,Male,35-39 years,Not in the labour force  (NILF) ,63.04721743
2006,Male,35-39 years,Unemployed total,19.56631828
2006,Male,40-44 years,Employed full time,606.2149864
2006,Male,40-44 years,Employed part time,52.26038065
2006,Male,40-44 years,Employed total,658.4753671
2006,Male,40-44 years,Not in the labour force  (NILF) ,69.98335239
2006,Male,40-44 years,Unemployed total,20.03244721
2006,Male,45-49 years,Employed full time,584.3407907
2006,Male,45-49 years,Employed part time,52.61534354
2006,Male,45-49 years,Employed total,636.9561342
2006,Male,45-49 years,Not in the labour force  (NILF) ,74.51979088
2006,Male,45-49 years,Unemployed total,18.78274163
2006,Male,50-54 years,Employed full time,507.8165595
2006,Male,50-54 years,Employed part time,51.59242133
2006,Male,50-54 years,Employed total,559.4089808
2006,Male,50-54 years,Not in the labour force  (NILF) ,89.7896782
2006,Male,50-54 years,Unemployed total,20.15000766
2006,Male,55-59 years,Employed full time,400.0003195
2006,Male,55-59 years,Employed part time,61.84578893
2006,Male,55-59 years,Employed total,461.8461084
2006,Male,55-59 years,Not in the labour force  (NILF) ,149.3093672
2006,Male,55-59 years,Unemployed total,15.53860776
2006,Male,60-64 years,Employed full time,205.1269014
2006,Male,60-64 years,Employed part time,60.48737958
2006,Male,60-64 years,Employed total,265.614281
2006,Male,60-64 years,Not in the labour force  (NILF) ,217.2889926
2006,Male,60-64 years,Unemployed total,11.21705981
2006,Male,15-24 years,Employed full time,590.3565232
2006,Male,15-24 years,Employed part time,337.9984109
2006,Male,15-24 years,Employed total,928.3549341
2006,Male,15-24 years,Not in the labour force  (NILF) ,402.1870301
2006,Male,15-24 years,Unemployed total,109.5116192
2006,Male,25-34 years,Employed full time,1133.348744
2006,Male,25-34 years,Employed part time,108.4462834
2006,Male,25-34 years,Employed total,1241.795027
2006,Male,25-34 years,Not in the labour force  (NILF) ,119.4060544
2006,Male,25-34 years,Unemployed total,55.38133539
2006,Male,35-44 years,Employed full time,1218.922155
2006,Male,35-44 years,Employed part time,101.8083428
2006,Male,35-44 years,Employed total,1320.730498
2006,Male,35-44 years,Not in the labour force  (NILF) ,133.0305698
2006,Male,35-44 years,Unemployed total,39.59876549
2006,Male,45-54 years,Employed full time,1092.15735
2006,Male,45-54 years,Employed part time,104.2077649
2006,Male,45-54 years,Employed total,1196.365115
2006,Male,45-54 years,Not in the labour force  (NILF) ,164.3094691
2006,Male,45-54 years,Unemployed total,38.93274928
2006,Male,55-64 years,Employed full time,605.1272209
2006,Male,55-64 years,Employed part time,122.3331685
2006,Male,55-64 years,Employed total,727.4603894
2006,Male,55-64 years,Not in the labour force  (NILF) ,366.5983597
2006,Male,55-64 years,Unemployed total,26.75566754
2006,Male,15-64 years,Employed full time,4639.911993
2006,Male,15-64 years,Employed part time,774.7939704
2006,Male,15-64 years,Employed total,5414.705963
2006,Male,15-64 years,Not in the labour force  (NILF) ,1185.531483
2006,Male,15-64 years,Unemployed total,270.1801369
2006,Male,65 years and over,Employed full time,81.17194546
2006,Male,65 years and over,Employed part time,63.6456051
2006,Male,65 years and over,Not in the labour force  (NILF) ,1055.699211
2006,Male,65 years and over,Unemployed total,2.018905633
2007,Male,15-19 years,Employed full time,160.4490341
2007,Male,15-19 years,Employed part time,201.6227392
2007,Male,15-19 years,Employed total,362.0717733
2007,Male,15-19 years,Not in the labour force  (NILF) ,305.5397393
2007,Male,15-19 years,Unemployed total,59.33890409
2007,Male,20-24 years,Employed full time,454.3245349
2007,Male,20-24 years,Employed part time,141.6738736
2007,Male,20-24 years,Employed total,595.9984084
2007,Male,20-24 years,Not in the labour force  (NILF) ,110.3642982
2007,Male,20-24 years,Unemployed total,40.95462672
2007,Male,25-29 years,Employed full time,564.9615736
2007,Male,25-29 years,Employed part time,64.34760344
2007,Male,25-29 years,Employed total,629.3091771
2007,Male,25-29 years,Not in the labour force  (NILF) ,58.43987311
2007,Male,25-29 years,Unemployed total,27.88028315
2007,Male,30-34 years,Employed full time,596.2494377
2007,Male,30-34 years,Employed part time,48.6255417
2007,Male,30-34 years,Employed total,644.8749794
2007,Male,30-34 years,Not in the labour force  (NILF) ,53.92240487
2007,Male,30-34 years,Unemployed total,21.14803246
2007,Male,35-39 years,Employed full time,639.6024892
2007,Male,35-39 years,Employed part time,47.06738182
2007,Male,35-39 years,Employed total,686.669871
2007,Male,35-39 years,Not in the labour force  (NILF) ,59.5621537
2007,Male,35-39 years,Unemployed total,19.51355863
2007,Male,40-44 years,Employed full time,609.9033097
2007,Male,40-44 years,Employed part time,48.05296539
2007,Male,40-44 years,Employed total,657.956275
2007,Male,40-44 years,Not in the labour force  (NILF) ,68.47838027
2007,Male,40-44 years,Unemployed total,16.3215947
2007,Male,45-49 years,Employed full time,606.2293208
2007,Male,45-49 years,Employed part time,54.77635357
2007,Male,45-49 years,Employed total,661.0056744
2007,Male,45-49 years,Not in the labour force  (NILF) ,69.53313243
2007,Male,45-49 years,Unemployed total,14.91227658
2007,Male,50-54 years,Employed full time,517.9037358
2007,Male,50-54 years,Employed part time,52.66117558
2007,Male,50-54 years,Employed total,570.5649113
2007,Male,50-54 years,Not in the labour force  (NILF) ,92.80448109
2007,Male,50-54 years,Unemployed total,17.29469093
2007,Male,55-59 years,Employed full time,410.1305787
2007,Male,55-59 years,Employed part time,59.70361039
2007,Male,55-59 years,Employed total,469.8341891
2007,Male,55-59 years,Not in the labour force  (NILF) ,143.2995621
2007,Male,55-59 years,Unemployed total,13.1108322
2007,Male,60-64 years,Employed full time,221.7093784
2007,Male,60-64 years,Employed part time,68.14589757
2007,Male,60-64 years,Employed total,289.855276
2007,Male,60-64 years,Not in the labour force  (NILF) ,230.4782489
2007,Male,60-64 years,Unemployed total,8.887225075
2007,Male,15-24 years,Employed full time,614.7735689
2007,Male,15-24 years,Employed part time,343.2966128
2007,Male,15-24 years,Employed total,958.0701817
